date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,1,7-2,0.12013828050265127,5.3,-36,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,2,2-7,0.09569576381726258,8.1,-22,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,3,7-3,0.09148784718704706,26.7,144,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,4,3-7,0.06861769311199978,53.5,267,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,5,7-1,0.05945012124166317,21.9,30,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,6,1-7,0.041854936424206436,25.7,8,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,7,2-3,0.04089161001891437,50.2,105,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,8,3-2,0.038503092600332814,66.9,158,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,9,7-5,0.033452995841848424,24.0,-20,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,10,2-1,0.02657195734883849,35.1,-7,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,11,1-2,0.02348584482856125,30.9,-27,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,12,5-7,0.022435837909489383,55.4,24,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,13,3-1,0.019053157026150833,70.6,35,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,14,1-3,0.017884968668972195,55.9,0,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,15,2-5,0.014952224825363528,45.6,-32,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,16,5-2,0.012589306131075078,53.5,-33,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,17,3-5,0.01072134369884554,77.4,-17,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,18,5-3,0.009587023475713333,79.3,-24,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,19,1-5,0.006539729602462707,9.0,-94,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,exacta,2車単,20,5-1,0.0062297859825312715,14.6,-91,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,quinella,2車複,1,2-3,0.07939470261924719,19.8,57,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,quinella,2車複,2,2-5,0.027541530956438603,25.3,-30,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,quinella,2車複,3,3-5,0.020308367174558875,43.7,-11,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,quinella,2車複,4,1-5,0.012769515584993979,7.7,-90,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.24800502465463256,5.2,29,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.09249756499521007,4.7,-57,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.0704690757402481,6.8,-52,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.045530083862105976,3.7,-83,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,1,7-2-3,0.044364995970682976,20.0,-11,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,2,7-3-2,0.03976623064447451,84.3,235,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,3,2-7-3,0.03533879591418484,39.1,38,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,4,3-7-2,0.0298254587301064,147.7,341,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,5,7-2-1,0.0288290135841826,22.7,-35,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,6,2-3-7,0.02363919614966278,152.4,260,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,7,7-1-2,0.023156531838875134,48.4,12,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,8,2-7-1,0.022963658739694626,41.3,-5,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,9,3-2-7,0.022258408459018685,190.1,323,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,10,7-3-1,0.019678217660904333,215.8,325,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,11,7-1-3,0.01763418984684274,170.8,201,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,12,1-7-2,0.01630299733084474,90.4,47,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,13,7-2-5,0.01622228603430299,14.9,-76,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,14,3-7-1,0.014759052070450739,349.5,416,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,15,2-1-7,0.014138083618730481,78.5,11,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,16,2-7-5,0.012921810154262005,34.1,-56,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,17,1-2-7,0.012496062434679548,93.6,17,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,18,1-7-3,0.012415078043856671,218.1,171,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,19,7-5-2,0.0120174194125176,53.3,-36,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,20,7-3-5,0.01107306965631353,196.9,118,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,21,3-1-7,0.00946375804998643,435.4,312,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,22,7-5-3,0.009151519617186462,197.3,81,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,23,1-3-7,0.008883515523565432,380.3,238,False
2026-08-18,大垣,10,104420260818,1787033160,1787032860,580,near_close_v2_20260805,trifecta,3連単,24,3-7-5,0.008305021036633302,437.3,263,False
