date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,1,1-2,0.17430140439602892,10.6,85,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,2,1-4,0.1529111249340804,3.5,-46,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,3,1-7,0.11068304500548819,16.6,84,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,4,2-1,0.08890978386050655,16.6,48,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,5,1-5,0.07976958447848723,21.3,70,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,6,4-1,0.07650761225331398,6.8,-48,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,7,7-1,0.05336511222114093,22.0,17,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,8,5-1,0.03746296387004899,39.3,47,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,9,2-4,0.01909540787517788,53.4,2,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,10,4-2,0.018730347550394804,32.5,-39,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,11,2-7,0.013822002095384542,25.8,-64,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,12,7-2,0.013064675128774454,21.3,-72,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,13,4-7,0.011893948348106457,49.9,-41,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,14,7-4,0.011461377363891842,83.1,-5,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,15,2-5,0.009961556115075562,34.0,-66,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,16,5-2,0.00917156231762424,53.4,-51,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,17,4-5,0.008572002310651977,41.5,-64,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,18,5-4,0.00804602760517342,57.5,-54,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,19,7-5,0.005979089554556155,44.0,-74,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,exacta,2車単,20,5-7,0.005824029062128263,49.9,-71,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella,2車複,1,1-2,0.26321118825653544,7.3,92,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella,2車複,2,1-4,0.2294187371873944,3.5,-20,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella,2車複,3,1-7,0.16404815722662913,9.0,48,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella,2車複,4,1-5,0.11723254834853622,10.0,17,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella,2車複,5,2-4,0.037825755425572684,9.6,-64,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella,2車複,6,2-7,0.026886677224158995,10.0,-73,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella,2車複,7,4-7,0.023355325711998297,9.0,-79,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella,2車複,8,2-5,0.019133118432699804,23.3,-55,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella,2車複,9,4-5,0.016618029915825398,16.5,-73,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.5002301002664883,3.0,50,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.45963724269812506,2.4,10,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.3573182063598323,4.9,75,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.2680552057129394,2.8,-25,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.25267754560404326,3.6,-9,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella_place,ワイド,6,2-7,0.17742496431816904,3.8,-33,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella_place,ワイド,7,4-7,0.1526725501269979,6.4,-2,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.12542749876371556,7.7,-3,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,quinella_place,ワイド,9,4-5,0.10784757912224098,4.0,-57,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,trifecta,3連単,1,1-2-4,0.06913495162207987,27.8,92,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,trifecta,3連単,2,1-4-2,0.06550065956123209,12.7,-17,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,trifecta,3連単,3,1-2-7,0.05004257842676718,52.1,161,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,trifecta,3連単,4,1-7-2,0.04295421543061475,53.1,128,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,trifecta,3連単,5,1-4-7,0.041593540082056756,18.1,-25,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,trifecta,3連単,6,1-7-4,0.03768287137395997,55.8,110,False
2026-08-23,和歌山,8,085520260823,1787462520,1787462220,1126,near_close_v2_20260805,trifecta,3連単,7,1-2-5,0.03606582821368341,48.4,75,False
