date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,1,2-5,0.3480156812810099,3.4,18,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,2,5-2,0.2601656137360997,1.9,-51,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,3,2-3,0.0352077107464713,22.3,-21,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,4,2-1,0.03484402592618074,36.6,28,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,5,2-6,0.03447037584659076,70.5,143,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,6,3-2,0.018003454263494555,19.5,-65,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,7,1-2,0.01781094080547609,229.3,308,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,8,5-3,0.01765077309552221,61.1,8,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,9,6-2,0.01761329952933999,48.2,-15,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,10,5-1,0.01746844603974004,91.7,60,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,11,5-6,0.017281123074624295,305.7,428,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,12,3-5,0.01207343094602453,83.3,1,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,13,1-5,0.011944328057903814,131.0,56,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,14,6-5,0.01181178636537141,305.7,261,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,15,3-1,0.001208816049186997,131.0,-84,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,16,1-3,0.0012083721221288139,229.3,-72,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,17,3-6,0.0011958533044701476,41.6,-95,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,18,6-3,0.0011949632735523594,41.6,-95,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,19,1-6,0.0011830658775932306,305.7,-64,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,exacta,2車単,20,6-1,0.0011826196705693318,458.6,-46,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,quinella,2車複,1,2-5,0.6081812950171096,1.0,-39,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,quinella,2車複,2,2-3,0.05321116500996585,32.0,70,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,quinella,2車複,3,2-6,0.052083675375930755,67.7,253,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,quinella,2車複,4,5-6,0.029092909439995707,50.8,48,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,quinella,2車複,5,3-6,0.002390816578022507,67.7,-84,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,quinella,2車複,6,1-6,0.0023656855481625624,121.9,-71,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.5897340358903577,1.0,-41,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.21696392866614567,10.7,132,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.21249793228856897,12.2,159,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,quinella_place,ワイド,4,5-6,0.20251387862046788,29.3,493,True
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,quinella_place,ワイド,5,3-6,0.01340224312291456,45.4,-39,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.013260710852938583,90.6,20,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,1,2-5-3,0.07745342738240364,29.4,128,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,2,2-5-1,0.07665335730624054,22.3,71,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,3,2-5-6,0.07583136466052863,55.2,319,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,4,5-2-3,0.057901754302377276,58.5,239,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,5,5-2-1,0.05730364699402071,41.7,139,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,6,5-2-6,0.05668915105989779,51.8,194,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,7,2-3-5,0.026014284013192272,90.5,135,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,8,2-1-5,0.025725700419118952,93.1,140,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,9,2-6-5,0.025429672817641448,150.1,282,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,10,5-3-2,0.01426906623478174,161.5,130,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,11,5-1-2,0.014113675163522185,116.0,64,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,12,5-6-2,0.013954209414753189,187.7,162,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,13,3-2-5,0.013302397756037145,155.6,107,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,14,1-2-5,0.013149999610121468,236.3,211,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,15,6-2-5,0.012993778955692271,510.6,563,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,16,3-5-2,0.009760285564692467,303.9,197,False
2026-08-12,富山,4,044620260812,1786505340,1786505040,1324,near_close_v2_20260805,trifecta,3連単,17,1-5-2,0.009650450067068871,290.1,180,False
