date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,1,4-7,0.094987543048042,8.9,-15,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,2,4-1,0.0925456766261966,3.2,-70,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,3,7-4,0.07796205524575592,18.6,45,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,4,1-4,0.07550534794891368,8.1,-39,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,5,4-3,0.06706600627849599,16.0,7,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,6,3-4,0.05151487168816773,31.7,63,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,7,4-2,0.04371000150561848,16.0,-30,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,8,7-1,0.04294248811139577,34.2,47,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,9,1-7,0.04268665825047517,28.0,20,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,10,2-4,0.03186512805499051,35.7,14,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,11,7-3,0.031119564762876036,17.8,-45,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,12,1-3,0.030138938205680782,39.8,20,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,13,3-7,0.0291237347062849,19.2,-44,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,14,3-1,0.02837504421934345,55.2,57,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,15,7-2,0.020282051938369985,85.6,74,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,16,1-2,0.019642932499626876,61.2,20,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,17,2-7,0.01801482766904564,81.6,47,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,18,2-1,0.017551716387620823,100.8,77,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,19,3-2,0.013401741396944014,155.7,109,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,exacta,2車単,20,2-3,0.012719378844730976,74.5,-5,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,quinella,2車複,1,4-7,0.1729495982937979,4.9,-15,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,quinella,2車複,2,1-3,0.05851398242502423,20.3,19,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,quinella,2車複,3,1-2,0.0371946488872477,36.2,35,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.37281361444182487,2.0,-25,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.18760109073051853,6.0,13,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.12322086767226174,5.1,-37,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,1,4-7-1,0.03671619216886442,16.8,-38,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,2,4-1-7,0.036345505082891416,7.9,-71,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,3,7-4-1,0.03013521258082276,43.4,31,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,4,1-4-7,0.029653249159841494,17.3,-49,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,5,4-7-3,0.02660749225990856,31.1,-17,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,6,4-1-3,0.025661763573055697,21.7,-44,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,7,4-3-7,0.023828594381541696,55.2,32,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,8,4-3-1,0.02321602727397232,52.8,23,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,9,7-1-4,0.022912668246005043,86.3,98,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,10,1-7-4,0.022776166031333887,52.4,19,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,11,7-4-3,0.021838387592243064,51.5,12,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,12,1-4-3,0.020936692649539273,39.0,-18,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,13,3-4-7,0.018303266441379088,102.2,87,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,14,3-4-1,0.017832740198683368,110.4,97,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,15,4-7-2,0.01734132672090008,62.1,8,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,16,4-1-2,0.016724951829653573,11.8,-80,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,17,7-3-4,0.015361384411285185,48.8,-25,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,18,1-3-4,0.014771352026312929,103.1,52,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,19,3-7-4,0.01437619348870944,65.4,-6,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,20,4-2-7,0.014282433884867503,74.4,6,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,21,7-4-2,0.014233081817536113,124.6,77,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,22,4-2-1,0.013915272101263459,31.5,-56,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,23,3-1-4,0.013906852459955476,173.9,142,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,24,1-4-2,0.013645405743020419,31.0,-58,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,25,4-3-2,0.010965099873855818,195.0,114,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,26,2-4-7,0.01041206975524214,239.4,149,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,27,2-4-1,0.01014440430458006,151.1,53,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,28,4-2-3,0.01008412018942596,169.1,71,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,29,7-2-4,0.009368842082048613,224.9,111,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,30,7-1-3,0.00914588848542013,154.5,41,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,31,1-7-3,0.009091401857324648,98.5,-10,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,32,1-2-4,0.009013106339801987,123.7,11,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,33,7-3-1,0.008461245222137787,102.9,-13,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,34,3-4-2,0.00842253392432501,343.0,189,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,35,1-3-7,0.00835092709289019,124.6,4,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,36,2-7-4,0.008321548336404309,353.0,194,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,37,2-1-4,0.008053557494568422,222.8,79,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,38,3-7-1,0.007918589575787735,129.6,3,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,39,3-1-7,0.007862185585841541,191.9,51,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,40,2-4-3,0.007351447496899981,531.5,291,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,41,7-1-2,0.0059607962610428115,314.0,87,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,42,1-7-2,0.005925284818983777,181.8,8,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,43,3-2-4,0.005749293531230431,575.7,231,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,44,2-3-4,0.005456562721763618,819.7,347,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,45,7-2-1,0.005160476958408795,443.7,129,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,46,1-2-7,0.005095525026421044,318.2,62,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,47,2-7-1,0.0045836142900286155,653.6,200,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,48,2-1-7,0.004553047774891306,620.0,182,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,49,7-3-2,0.003996308146223657,120.0,-52,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,50,1-3-2,0.0038428095315500895,366.4,41,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,51,3-7-2,0.0037400079063453647,213.0,-20,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,52,7-2-3,0.00373969474004268,306.1,14,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,53,3-1-2,0.003617907493625497,555.9,101,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,54,1-2-3,0.0035976982080834184,498.6,79,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,55,2-7-3,0.00332165386822886,597.1,98,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,56,3-2-7,0.0032503409998898215,582.7,89,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,57,2-1-3,0.003214681850468675,912.5,193,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,58,3-2-1,0.003166783742880194,848.5,169,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,59,2-3-7,0.003084846761898239,612.2,89,False
2026-08-09,岐阜,1,014320260809,1786232400,1786232100,1171,near_close_v2_20260805,trifecta,3連単,60,2-3-1,0.003005543902989593,1465.6,340,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,1,5-1,0.25141938328503494,3.3,-17,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,2,5-3,0.1695387882229167,36.9,526,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,3,1-5,0.14610653228019743,3.4,-50,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,4,3-5,0.09057509261836383,53.3,383,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,5,5-4,0.062485270699383554,12.3,-23,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,6,5-2,0.03896935098982348,34.2,33,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,7,1-3,0.03856854447721834,30.0,16,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,8,3-1,0.03545700797927592,80.0,184,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,9,4-5,0.030197242786059644,19.2,-42,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,10,2-5,0.018446096029434263,96.0,77,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,11,1-4,0.014214835244495662,40.0,-43,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,12,4-1,0.011821173431517609,80.0,-5,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,13,1-2,0.008865175707892541,8.0,-93,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,14,3-4,0.008812131796789484,80.0,-30,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,15,4-3,0.007971332173225187,96.0,-23,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,16,2-1,0.007221006958921236,8.2,-94,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,17,3-2,0.005495744086791018,60.0,-67,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,18,2-3,0.004869317367534984,43.6,-79,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,19,4-2,0.0018322511595779795,480.0,-12,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,exacta,2車単,20,2-4,0.0017946371861026786,480.0,-14,False
2026-08-09,岐阜,2,024320260809,1786233600,1786233300,2371,near_close_v2_20260805,quinella,2車複,1,1-3,0.07402555245649425,25.0,85,False
