date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,1,1-2,0.35551800050170934,5.6,99,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,2,2-1,0.18900022206964465,12.2,131,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,3,1-3,0.12950165044294185,7.2,-7,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,4,3-1,0.05730004368046702,10.8,-38,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,5,1-4,0.05475312368193253,5.9,-68,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,6,1-5,0.02882604995525907,26.3,-24,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,7,2-3,0.027784857139090336,21.6,-40,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,8,3-2,0.023125285229172794,32.4,-25,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,9,4-1,0.02295332893275305,14.3,-67,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,10,5-1,0.011867996870694175,105.4,25,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,11,2-4,0.011747400239441154,9.5,-89,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,12,4-2,0.009263558008593343,13.1,-88,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,13,2-5,0.006184690906654057,40.1,-75,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,14,5-2,0.004789713848460649,210.9,1,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,15,3-4,0.0035615119362339513,46.8,-83,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,16,4-3,0.0033743609307934365,27.2,-91,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,17,3-5,0.0018750404376291054,70.3,-87,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,18,5-3,0.0017447101065198702,281.2,-51,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,19,4-5,0.0007511062324335615,52.7,-96,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,exacta,2車単,20,5-4,0.000737661087134096,281.2,-79,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella,2車複,1,1-2,0.544518222571354,3.6,96,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella,2車複,2,1-3,0.18680169412340886,8.3,55,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella,2車複,3,1-4,0.07770645261468559,5.5,-57,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella,2車複,4,2-3,0.050910142368263134,13.5,-31,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella,2車複,5,1-5,0.04069404682595325,17.4,-29,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella,2車複,6,2-4,0.0210109582480345,5.0,-89,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella,2車複,7,2-5,0.010974404755114707,11.8,-87,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella,2車複,8,3-4,0.006935872867027388,15.2,-89,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella,2車複,9,3-5,0.0036197505441489756,45.7,-83,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella,2車複,10,4-5,0.0014887673195676575,26.1,-96,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7719863685141457,1.5,16,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.5487518851389303,3.8,109,False
2026-08-19,佐世保,2,028520260819,1787141400,1787141100,1127,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.49131824642136485,4.0,97,False
