date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,1,1-3,0.2393318001130556,2.9,-31,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,2,1-2,0.1624791420350807,14.7,139,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,3,1-4,0.15356965528528144,11.9,83,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,4,3-1,0.08853924718465497,12.6,12,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,5,1-5,0.068152443149454,19.0,29,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,6,2-1,0.05767196173063963,28.0,61,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,7,4-1,0.05425462206854455,21.5,17,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,8,5-1,0.023044373646125105,30.1,-31,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,9,3-2,0.010382069346818833,82.8,-14,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,10,2-3,0.009961290714797082,78.8,-22,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,11,3-4,0.00981277221660006,50.2,-51,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,12,4-3,0.009371036580486086,55.2,-48,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,13,2-4,0.0063917623171899345,97.4,-38,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,14,4-2,0.006361870770442919,97.4,-38,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,15,3-5,0.004354795219068736,92.0,-60,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,16,5-3,0.003980299929827177,103.5,-59,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,17,2-5,0.002836590452312228,30.6,-91,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,18,5-2,0.002702172119773118,78.8,-79,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,19,4-5,0.0026685088964414332,25.4,-93,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,exacta,2車単,20,5-4,0.002553999459607313,25.8,-93,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella,2車複,1,1-3,0.32787104729771055,3.0,-2,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella,2車複,2,1-2,0.22015110376572034,11.2,147,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella,2車複,3,1-4,0.20782427735382597,6.9,43,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella,2車複,4,1-5,0.0911968167955791,13.6,24,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella,2車複,5,3-4,0.019183808797086144,16.6,-68,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella,2車複,6,2-4,0.012753633087632853,24.6,-69,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella,2車複,7,3-5,0.008335095148895914,40.2,-66,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella,2車複,8,2-5,0.005538762572085346,27.3,-85,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella,2車複,9,4-5,0.005222508356048747,16.6,-91,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.5650151768808471,1.6,-10,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.44246496714707023,4.2,86,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.4235024579082469,2.0,-15,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.23549472352016038,4.0,-6,False
2026-08-15,前橋,6,062220260815,1786800000,1786799700,606,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.20663076000347608,3.6,-26,False
