date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,いわき平,1,011320260710,exacta,2車単,1,1-4,0.07742805183805838,65.4,406,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,2,1-5,0.07581334207720268,43.6,231,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,3,1-2,0.07329251841412564,87.2,539,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,4,1-3,0.07305731595875183,14.5,6,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,5,4-1,0.06047493302441302,43.6,164,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,6,5-1,0.05899339329959986,13.7,-19,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,7,2-1,0.05670238879070573,130.8,642,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,8,3-1,0.05648997862854774,3.0,-83,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,9,4-5,0.02664495820003576,65.4,74,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,10,5-4,0.026545793690708492,26.1,-31,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,11,4-2,0.025759002782532184,87.2,125,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,12,4-3,0.025676339765439506,43.6,12,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,13,2-4,0.025514889556601004,130.8,234,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,14,3-4,0.025419309424198375,6.7,-83,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,15,5-2,0.025127948162289977,43.6,10,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,16,5-3,0.025047310257710384,16.3,-59,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,17,2-5,0.02498279375622665,261.7,554,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,18,3-5,0.024889206882973264,9.3,-77,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,19,2-3,0.024074599628154617,52.3,26,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,20,3-2,0.024061630892431546,8.1,-81,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,1,1-4,0.1379029848624714,14.8,104,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,2,1-5,0.13480673537680254,10.7,44,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,3,1-2,0.12999490720483137,19.7,156,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,4,1-3,0.12954729458729958,3.9,-49,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,5,4-5,0.05319075189074425,9.1,-52,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,6,2-3,0.04813623052058616,9.1,-56,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,1,1-4,0.3083546000029423,4.6,42,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,2,1-5,0.3032329303930066,2.5,-24,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,3,1-2,0.29506672743364587,7.5,121,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,4,1-3,0.2942945011264222,1.0,-71,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,5,4-5,0.1706624620276214,4.5,-23,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,6,2-3,0.15608005391775953,3.0,-53,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,1,1-4-5,0.022561731083669746,64.8,46,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,2,1-5-4,0.02242257302484368,134.0,200,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,3,1-4-2,0.02181154458565493,108.6,137,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,4,1-4-3,0.021741549326206283,67.0,46,False
