date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,1,2-3,0.262880648586971,3.1,-19,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,2,3-2,0.20574292506601718,10.8,122,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,3,2-6,0.06546080115895732,12.0,-21,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,4,2-5,0.04525091439713762,18.1,-18,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,5,2-4,0.0406329707296839,31.1,26,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,6,6-2,0.038339027041781354,20.6,-21,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,7,3-6,0.03449191833144706,17.0,-41,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,8,5-2,0.025836871302278026,35.5,-8,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,9,6-3,0.025811356415999628,27.3,-30,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,10,3-5,0.02384313690294336,27.9,-33,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,11,4-2,0.02306778094337676,52.7,22,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,12,3-4,0.021409898491298266,53.5,15,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,13,5-3,0.017394408395670777,57.5,0,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,14,4-3,0.01553014673551395,97.4,51,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,15,6-5,0.004443033315432469,42.2,-81,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,16,5-6,0.004331440581066554,67.8,-71,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,17,6-4,0.00398961313958327,51.3,-80,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,18,4-6,0.003867214467429972,135.6,-48,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,19,5-4,0.0026886212089043383,131.0,-65,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,exacta,2車単,20,4-5,0.002673279087985931,237.4,-37,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella,2車複,1,2-3,0.46862357365298823,3.8,78,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella,2車複,2,2-6,0.10379982820073867,5.7,-41,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella,2車複,3,2-5,0.07108778569941565,9.3,-34,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella,2車複,4,2-4,0.06370075167306066,14.1,-10,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella,2車複,5,3-6,0.06030327474744669,10.0,-40,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella,2車複,6,3-5,0.041237545298614134,13.0,-46,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella,2車複,7,3-4,0.03694004522681221,18.6,-31,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.6164756197694917,2.0,23,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella_place,ワイド,2,2-6,0.32306243379335453,3.1,0,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.2957182526021095,2.8,-17,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.22711993749048573,2.1,-52,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.20464715370130773,4.8,-2,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.20406211029015484,5.5,12,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.1831604548616719,5.4,-1,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,trifecta,3連単,1,2-3-6,0.08755210317708699,13.7,20,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,trifecta,3連単,2,3-2-6,0.06852244887617183,19.8,36,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,trifecta,3連単,3,2-3-5,0.060521910151012714,20.3,23,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,trifecta,3連単,4,2-3-4,0.05434553171871852,36.9,101,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,trifecta,3連単,5,3-2-5,0.04736733149428627,31.6,50,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,trifecta,3連単,6,2-6-3,0.04367941353417257,21.3,-7,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,trifecta,3連単,7,3-2-4,0.04253340335311137,60.6,158,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,trifecta,3連単,8,2-5-3,0.028720830141883247,37.6,8,False
2026-08-09,佐世保,8,088520260809,1786268580,1786268280,1792,near_close_v2_20260805,trifecta,3連単,9,3-6-2,0.025822697087582,33.4,-14,False
