date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,1,4-3,0.2036381835654306,3.6,-27,False
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,2,3-4,0.16805999066571023,6.4,8,False
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,3,4-2,0.08640084451631533,15.1,30,False
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,4,2-4,0.05777902028033034,11.5,-34,False
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,5,4-1,0.051098674718445654,34.1,74,False
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,6,3-2,0.049876148408066874,22.7,13,False
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,7,4-5,0.04313124646161717,47.8,106,False
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,8,2-3,0.040414757199204086,18.7,-24,False
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,9,1-4,0.03232488797607236,36.7,19,False
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,10,3-1,0.0294974557017376,36.7,8,False
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,11,5-4,0.026955979697942174,119.5,222,False
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,12,3-5,0.024898141465947193,73.5,83,False
2026-08-24,和歌山,8,085520260824,1787548920,1787548620,533,near_close_v2_20260805,exacta,2車単,13,1-3,0.022610326251744584,43.4,-2,False
