date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,1,1-5,0.49302444324323774,2.7,33,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,2,5-1,0.23145220779710704,2.3,-47,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,3,1-4,0.059700566088999256,18.9,13,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,4,1-7,0.032064519636006414,18.6,-40,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,5,1-3,0.02859361324609825,24.5,-30,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,6,4-1,0.021372238188177895,40.9,-13,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,7,7-1,0.011307568181174595,55.1,-38,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,8,5-4,0.011221261153752542,39.9,-55,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,9,3-1,0.010064695678449613,54.5,-45,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,10,4-5,0.00855697670767321,47.6,-59,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,11,5-7,0.00602681636333016,26.5,-84,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,12,5-3,0.005374428126620211,22.0,-88,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,13,7-5,0.00452730297570144,76.7,-65,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,790,near_close_v2_20260805,exacta,2車単,14,3-5,0.004029684010257378,66.3,-73,False
