date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,1,1-2,0.5645222058678266,2.2,24,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,2,2-1,0.19518733162985535,3.7,-28,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,3,1-3,0.05405129577013867,10.6,-43,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,4,1-4,0.05183993624311347,10.7,-45,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,5,1-5,0.026801793824735222,23.1,-38,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,6,3-1,0.01503936534502844,23.9,-64,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,7,4-1,0.014411880392666054,95.8,38,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,8,5-1,0.007380466890608883,167.8,24,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,9,2-3,0.005435682796018918,20.9,-89,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,10,2-4,0.005213296842720382,24.8,-87,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,11,3-2,0.004374283313010998,58.3,-74,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,12,4-2,0.004191775813970047,89.5,-62,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,13,2-5,0.0026953294554696956,53.7,-86,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,14,5-2,0.00214664996967394,191.7,-59,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,15,3-4,0.0004016893679270039,111.8,-96,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,16,4-3,0.0004013498706834865,134.2,-95,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,17,3-5,0.00020767764007807683,223.7,-95,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,18,5-3,0.00020553524949020626,191.7,-96,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,19,4-5,0.00019901274025674207,335.6,-93,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,exacta,2車単,20,5-4,0.00019712634225452127,191.7,-96,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella,2車複,1,1-2,0.759709537497682,1.3,-1,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella,2車複,2,1-3,0.06909066111516711,6.1,-58,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella,2車複,3,1-4,0.06625181663577953,7.6,-50,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella,2車複,4,1-5,0.0341822607153441,28.7,-2,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella,2車複,5,2-3,0.009809966109029917,17.1,-83,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella,2車複,6,2-4,0.009405072656690428,17.9,-83,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella,2車複,7,2-5,0.004841979425143635,38.3,-81,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella,2車複,8,3-4,0.0008030392386104905,32.2,-97,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella,2車複,9,3-5,0.0004132128895682831,115.1,-95,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella,2車複,10,4-5,0.00039613908251126333,161.2,-94,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7824833796341867,1.0,-22,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.3362599876209329,1.0,-66,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.3227477204630594,2.1,-32,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.3203516348588392,1.9,-39,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.30706757119194467,3.9,20,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.16823610204617712,5.0,-16,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.15775868836314955,6.8,7,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.011926026699673204,25.5,-70,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.006066625528872914,43.4,-74,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.005809659947011602,50.6,-71,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.18734479404211937,4.4,-18,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,2,1-2-4,0.1796800990659724,6.2,11,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,3,1-2-5,0.09289650641138524,19.5,81,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,4,2-1-3,0.06477571663919224,8.7,-44,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,5,2-1-4,0.06212559704318621,9.0,-44,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,6,1-3-2,0.0453159480568159,15.0,-32,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,7,1-4-2,0.04331970266194591,20.0,-13,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,8,2-1-5,0.03211958894743528,23.7,-24,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,9,1-5-2,0.02159631613936694,43.2,-7,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,10,3-1-2,0.012608820733568832,115.4,46,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,11,4-1-2,0.012043193311078915,219.8,165,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,12,5-1-2,0.005947023444327037,602.4,258,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,13,2-3-1,0.005147100821731107,44.8,-77,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,14,2-4-1,0.004931201336992647,48.5,-76,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,15,1-3-4,0.0041613524386525155,33.3,-86,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,16,1-4-3,0.004147730659515493,35.5,-85,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,17,3-2-1,0.004142051344749811,175.1,-27,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,18,4-2-1,0.003964955597547816,261.9,4,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,19,2-5-1,0.0025187487836126994,111.1,-72,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,20,1-3-5,0.0021514631030750925,53.2,-89,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,21,1-5-3,0.002067782027103549,90.9,-81,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,22,1-4-5,0.0020566874557387156,55.3,-89,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,23,5-2-1,0.002006015253158081,568.3,14,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,24,1-5-4,0.001983184434755483,99.7,-80,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,25,3-1-4,0.0011578649274287262,219.8,-75,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,26,4-1-3,0.0011530993766195464,342.2,-61,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,27,3-1-5,0.0005986283801797538,284.1,-83,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,28,4-1-5,0.0005717741140382008,912.7,-48,False
2026-08-21,大垣,1,014420260821,1787313000,1787312700,1855,near_close_v2_20260805,trifecta,3連単,29,5-1-3,0.000569409528624513,700.4,-60,False
