date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,1,1-2,0.3466850587398449,2.7,-6,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,2,2-1,0.160909613391568,4.8,-23,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,3,1-3,0.13564275007118015,3.9,-47,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,4,1-4,0.09276368656131502,6.5,-40,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,5,3-1,0.054488507282256265,19.5,6,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,6,4-1,0.03627241726478773,19.5,-29,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,7,1-6,0.027372563153078823,19.5,-47,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,8,2-3,0.020315926925977185,9999.9,20216,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,9,3-2,0.017583207449521805,19.5,-66,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,10,2-4,0.013893704430019091,9999.9,13794,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,11,4-2,0.011704953379592186,9999.9,11605,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,12,6-1,0.010285915292154491,19.5,-80,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,13,3-4,0.004704797923852835,9999.9,4605,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,14,4-3,0.004579637990843599,9999.9,4480,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,15,2-6,0.004099732514290851,9999.9,4000,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,16,6-2,0.0033192207203124554,9999.9,3219,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,17,3-6,0.00138828439303146,9999.9,1288,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,18,6-3,0.0012986663695082389,9999.9,1199,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,19,4-6,0.0009241660911240973,9999.9,824,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,exacta,2車単,20,6-4,0.0008881350458138426,9999.9,788,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella,2車複,1,1-2,0.5075946721314128,2.7,37,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella,2車複,2,1-3,0.19013125735343642,3.6,-32,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella,2車複,3,1-4,0.12903610382610275,10.8,39,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella,2車複,4,2-3,0.037899134375498994,4.3,-84,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella,2車複,5,1-6,0.03765847844523332,9999.9,37558,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella,2車複,6,2-4,0.025598657809611278,7.2,-82,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella,2車複,7,3-4,0.009284435914696434,21.7,-80,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella,2車複,8,2-6,0.007418953234603306,10.8,-92,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella,2車複,9,3-6,0.002686950762539699,9999.9,2587,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella,2車複,10,4-6,0.0018123011369379398,9999.9,1712,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella_place,ワイド,1,1-2,0.7570311881339766,1.0,-24,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella_place,ワイド,2,1-3,0.5052234996780105,1.0,-49,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella_place,ワイド,3,2-3,0.41938776022986096,1.5,-37,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella_place,ワイド,4,1-4,0.359585556176774,6.0,116,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella_place,ワイド,5,2-4,0.28028095094271543,8.2,130,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella_place,ワイド,6,1-6,0.11110393073746938,9999.9,111003,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella_place,ワイド,7,3-4,0.0832694218121263,9999.9,83169,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella_place,ワイド,8,2-6,0.08031908265897965,12.3,-1,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella_place,ワイド,9,3-6,0.023565657478059915,9999.9,23465,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,quinella_place,ワイド,10,4-6,0.015551095327873903,9999.9,15451,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,1,1-2-3,0.16583054617080678,6.0,-1,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,2,1-2-4,0.11340858836324062,10.4,18,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,3,1-3-2,0.095074234498891,11.8,12,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,4,2-1-3,0.07696821192655079,6.6,-49,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,5,1-4-2,0.05983261562864426,23.7,42,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,6,2-1-4,0.052637203850502155,10.9,-43,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,7,3-1-2,0.038191890949787276,23.7,-9,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,8,1-2-6,0.033464428400249616,37.5,25,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,9,1-3-4,0.02543933252032722,21.4,-46,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,10,1-4-3,0.023409894148081485,37.5,-12,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,11,4-1-2,0.023395723914997005,112.6,163,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,12,2-3-1,0.01785708786046001,16.0,-71,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,13,1-6-2,0.01574036043372458,75.1,18,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,14,2-1-6,0.015532103563467185,45.0,-30,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,15,3-2-1,0.015455109749057307,45.0,-30,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,16,2-4-1,0.011798248242691158,34.6,-59,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,17,3-1-4,0.010219132644849718,75.1,-23,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,18,4-2-1,0.00993960583637993,112.6,12,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,19,4-1-3,0.009153726853044624,225.3,106,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,20,1-3-6,0.007506598344650321,225.3,69,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,21,1-6-3,0.006158516851296338,450.7,178,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,22,6-1-2,0.005914828406234233,150.2,-11,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,23,1-4-6,0.004724091819422632,150.2,-29,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,24,1-6-4,0.004211701153039441,225.3,-5,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,25,3-4-1,0.0034240460246228186,225.3,-23,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,26,4-3-1,0.0033329574427116574,450.7,50,False
