date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,1,1-3,0.2994233017027095,3.6,8,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,2,1-2,0.20475032963437334,8.3,70,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,3,3-1,0.13571219574015397,6.3,-15,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,4,2-1,0.08686104641803723,11.6,1,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,5,1-4,0.047473752188084146,7.3,-65,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,6,1-7,0.040181399539610384,31.9,28,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,7,3-2,0.02630809652766157,14.6,-62,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,8,2-3,0.024623886000090623,15.6,-62,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,9,4-1,0.018203745080356302,37.9,-31,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,10,7-1,0.015339133951497394,100.3,54,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,11,3-4,0.00609983904458013,46.8,-71,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,12,3-7,0.005162854387547426,48.4,-75,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,13,4-3,0.0051605059128129824,78.0,-60,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,14,7-3,0.004348428914199195,117.0,-49,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,15,2-4,0.0039041325615886712,58.5,-77,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,16,4-2,0.0035288345319820164,108.0,-62,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,17,2-7,0.003304426195159101,19.2,-94,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,18,7-2,0.0029735235985672405,42.5,-87,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,19,4-7,0.0006925190816148958,200.6,-86,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,exacta,2車単,20,7-4,0.0006894461302986972,175.5,-88,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella,2車複,1,1-3,0.43513549744286345,3.2,39,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella,2車複,2,1-2,0.29161137605241055,7.2,110,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella,2車複,3,1-4,0.06567749726844045,6.1,-60,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella,2車複,4,1-7,0.055520533491107776,11.8,-34,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella,2車複,5,3-4,0.011260344957393111,16.9,-81,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella,2車複,6,3-7,0.009511283301746621,23.6,-78,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella,2車複,7,2-4,0.007432967093570688,22.8,-83,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella,2車複,8,2-7,0.006277949793726341,13.2,-92,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella,2車複,9,4-7,0.001381965211913593,41.3,-94,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.7188012532899851,2.0,44,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.6370249714681936,3.5,123,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.17718828916910423,2.0,-65,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.15075151223117142,4.7,-29,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella_place,ワイド,5,3-4,0.11206513524078389,1.6,-82,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella_place,ワイド,6,3-7,0.09452672322944654,8.9,-16,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.06735536393700986,2.7,-82,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella_place,ワイド,8,2-7,0.056778978794016444,5.0,-72,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,quinella_place,ワイド,9,4-7,0.011481205447829296,4.0,-95,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.18694551603651133,16.3,205,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.14506638601868055,26.0,277,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,trifecta,3連単,3,3-1-2,0.08473217121318496,52.7,347,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,trifecta,3連単,4,2-1-3,0.061541381213728395,33.7,107,False
2026-08-17,前橋,2,022220260817,1786968000,1786967700,494,near_close_v2_20260805,trifecta,3連単,5,1-3-4,0.043345498475333935,4.9,-79,False
