date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,1,1-2,0.45695639318999987,2.0,-9,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,2,2-1,0.21236406943535685,2.8,-41,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,3,1-7,0.0898584737616779,10.5,-6,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,4,1-3,0.05735493025642983,11.8,-32,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,5,7-1,0.03307573905187961,52.6,74,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,6,1-6,0.02124011171629799,27.0,-43,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,7,3-1,0.020729893429654894,42.8,-11,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,8,2-7,0.015832278679930454,21.4,-66,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,9,7-2,0.012539714932064435,108.3,36,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,10,2-3,0.010105438045788775,30.1,-70,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,11,3-2,0.007859142732146319,63.5,-50,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,12,6-1,0.007525663822915306,368.4,177,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,13,2-6,0.0037423222742149374,38.3,-86,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,14,6-2,0.002853138938661006,368.4,5,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,15,7-3,0.0015739236524151708,167.4,-74,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,16,3-7,0.0015454660040005465,204.6,-68,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,17,7-6,0.0005828673151681543,614.0,-64,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,18,6-7,0.0005610572787226346,614.0,-66,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,19,3-6,0.0003653063445721638,921.0,-66,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,exacta,2車単,20,6-3,0.000358112037116778,1842.0,-34,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,quinella,2車複,1,1-2,0.6693204626253567,1.2,-20,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,quinella,2車複,2,1-7,0.12293421281355751,8.4,3,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,quinella,2車複,3,1-3,0.07808482368608471,15.5,21,False
2026-08-21,奈良,5,055320260821,1787283960,1787283660,838,near_close_v2_20260805,quinella,2車複,4,1-6,0.028765775539213296,26.4,-24,False
