date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,1,7-3,0.217520590479853,4.5,-2,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,2,7-5,0.17745645785341288,7.9,40,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,3,7-1,0.11938744408517103,4.5,-46,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,4,3-7,0.10021750160181828,9.8,-2,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,5,5-7,0.07933737522912242,18.5,47,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,6,7-4,0.06915421914206733,27.5,90,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,7,1-7,0.051178825204987365,13.7,-30,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,8,4-7,0.02862565407572506,65.6,88,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,9,3-5,0.019218047999791783,17.4,-67,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,10,5-3,0.018648851703839703,22.4,-58,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,11,3-1,0.012929332968522046,25.8,-67,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,12,1-3,0.012029970979859202,35.5,-57,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,13,5-1,0.010235530968048856,56.9,-42,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,14,1-5,0.009814225096832345,170.7,68,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,15,3-4,0.007489212390107503,60.9,-54,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,16,4-3,0.006728677073597665,94.8,-36,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,17,5-4,0.005928849193679874,28.4,-83,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,18,4-5,0.005489352510886565,26.6,-85,False
2026-08-18,伊東,8,083720260818,1787046900,1787046600,1837,near_close_v2_20260805,exacta,2車単,19,1-4,0.0038245724121043485,142.2,-46,False
