date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,1,3-5,0.14413300112927666,4.3,-38,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,2,3-4,0.1343071130021567,5.1,-32,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,3,5-3,0.12501652763082877,8.5,6,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,4,4-3,0.11378063919174132,10.8,23,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,5,5-4,0.08446648782869831,13.0,10,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,6,4-5,0.08249920987639942,14.8,22,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,7,3-6,0.026185682725121444,16.3,-57,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,8,3-7,0.02601263310580547,29.1,-24,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,9,6-3,0.017658161188231138,32.6,-42,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,10,7-3,0.017535740654852677,48.5,-15,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,11,5-6,0.01646832101254465,23.0,-62,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,12,5-7,0.016359489147746254,52.0,-15,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,13,4-6,0.014988226970719722,37.0,-45,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,14,4-7,0.014889176394161098,49.6,-26,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,15,6-5,0.012803446669377742,54.6,-30,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,16,7-5,0.01271468291002365,84.0,7,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,17,6-4,0.011930605379533134,50.8,-39,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,18,7-4,0.011847892855928816,91.0,8,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,19,6-7,0.00231072244448409,128.5,-70,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,exacta,2車単,20,7-6,0.0023099682239584966,128.5,-70,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,quinella,2車複,1,3-5,0.26914952876010545,3.0,-19,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,quinella,2車複,2,3-4,0.248087752193898,3.2,-21,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,quinella,2車複,3,3-6,0.04384384391335258,11.6,-49,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,quinella,2車複,4,3-7,0.04354837376065815,12.6,-45,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,quinella,2車複,5,5-6,0.02927176768192239,13.8,-60,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,quinella,2車複,6,5-7,0.029074172057769902,27.8,-19,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,quinella,2車複,7,4-6,0.026918832350252858,18.4,-50,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,quinella,2車複,8,4-7,0.026737069250089916,36.5,-2,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,quinella,2車複,9,6-7,0.004620690668442586,61.3,-72,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.5832164693728319,1.5,-13,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.569693757247195,1.1,-37,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,2363,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.13633244905810163,2.6,-65,False
