date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,1,1-2,0.328172009813918,3.4,12,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,2,2-1,0.1862262529552921,4.5,-16,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,3,1-3,0.11653469020676206,9.7,13,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,4,1-4,0.06392505492157857,34.5,121,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,5,3-1,0.05465294485662293,29.3,60,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,6,4-1,0.028739989092455263,53.3,53,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,7,2-3,0.02840165093528169,34.5,-2,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,8,1-6,0.02717534233869498,22.5,-39,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,9,3-2,0.02347267357863922,45.1,6,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,10,2-4,0.015579713582969086,73.3,14,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,11,4-2,0.01234342237898832,97.7,21,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,12,6-1,0.011874682346078979,39.1,-54,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,13,2-6,0.00662313158237246,23.4,-85,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,14,6-2,0.005100009583944034,41.8,-79,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,15,3-4,0.004572272780124107,17.7,-92,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,16,4-3,0.004383179735048852,26.6,-88,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,17,3-6,0.001943730485929177,58.6,-89,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,18,6-3,0.0018110259837620974,58.6,-89,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,19,4-6,0.0010221369243840076,65.1,-93,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,exacta,2車単,20,6-4,0.0009934375358186711,73.3,-93,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella,2車複,1,1-2,0.5143982627692101,2.1,8,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella,2車複,2,1-3,0.171187635063385,12.1,107,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella,2車複,3,1-4,0.09266504401403383,8.4,-22,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella,2車複,4,2-3,0.051874324513920905,15.2,-21,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella,2車複,5,1-6,0.03905002468477396,9.3,-64,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella,2車複,6,2-4,0.027923135961957404,34.8,-3,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella,2車複,7,2-6,0.011723141166316495,10.1,-88,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella,2車複,8,3-4,0.008955452515172959,27.0,-76,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella,2車複,9,3-6,0.0037547564696912743,22.1,-92,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella,2車複,10,4-6,0.002015574460202679,22.1,-96,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7211425850517181,2.2,59,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.4859491424422174,4.2,104,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.42748309191810563,7.2,208,False
2026-08-16,前橋,4,042220260816,1786884000,1786883700,1376,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.27935631830516,6.8,90,False
