date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,1,2-5,0.28551950152309663,2.0,-43,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,2,2-1,0.15503887754721637,15.9,147,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,3,5-2,0.1523912350374144,9.0,37,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,4,1-2,0.07384678316377712,24.6,82,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,5,2-3,0.06567978775197408,14.2,-7,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,6,2-7,0.03397302408732522,27.1,-8,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,7,5-1,0.029900437197731874,38.7,16,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,8,3-2,0.029137221679142743,24.6,-28,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,9,1-5,0.026683592075824828,45.2,21,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,10,7-2,0.014713045906334037,54.3,-20,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,11,5-3,0.012666851049925706,38.7,-51,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,12,3-5,0.010528362972626984,33.9,-64,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,13,5-7,0.006551958381088901,54.3,-64,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,14,1-3,0.006138189001631683,135.7,-17,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,15,3-1,0.005716967033699165,67.8,-61,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,16,7-5,0.005316371253258275,54.3,-71,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,17,1-7,0.0031749926414571922,30.1,-90,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,18,7-1,0.002886822887167219,33.9,-90,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,19,3-7,0.001252735196584201,135.7,-83,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,exacta,2車単,20,7-3,0.0012229572189010488,135.7,-83,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella,2車複,1,2-5,0.43791073656051105,1.9,-17,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella,2車複,2,2-3,0.09481700943111683,9.4,-11,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella,2車複,3,2-7,0.04868606999365926,17.1,-17,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella,2車複,4,5-7,0.011868329634347176,47.0,-44,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella,2車複,5,1-3,0.011855156035330848,31.3,-63,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella,2車複,6,1-7,0.0060618155286244115,20.9,-87,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella,2車複,7,3-7,0.0024756924154852498,23.5,-94,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.6900155325194184,1.7,17,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.2555136362614323,6.4,64,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.13549443938449732,7.1,-4,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella_place,ワイド,4,5-7,0.09280671119350929,27.5,155,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.08393512643644857,14.1,18,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.04263277235207107,1.5,-94,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,quinella_place,ワイド,7,3-7,0.01678285983860111,4.0,-93,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,1,2-5-1,0.15151678152978365,14.9,126,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,2,2-1-5,0.10473906171114843,31.5,230,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,3,5-2-1,0.08086953550649155,44.2,257,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,4,2-5-3,0.06418770703953083,13.6,-13,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,5,1-2-5,0.04988840800014885,70.0,249,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,6,2-3-5,0.0366269461146844,36.9,35,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,7,5-2-3,0.034259109790378266,19.8,-32,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,8,2-5-7,0.033201241843212465,31.9,6,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,9,5-1-2,0.025479092433676527,84.2,115,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,10,2-1-3,0.02409376349367386,34.3,-17,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,11,1-5-2,0.022737918662073333,85.5,94,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,12,2-3-1,0.019888661136317116,72.8,45,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,13,2-7-5,0.01784054911346672,138.2,147,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,14,5-2-7,0.017720604800277512,72.8,29,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,15,3-2-5,0.01624864337874629,99.8,62,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,16,2-1-7,0.012462555613241869,46.4,-42,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,17,1-2-3,0.01147613396372017,112.3,29,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,18,5-3-2,0.009845089623555684,71.9,-29,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,19,2-7-1,0.0096875299046924,64.1,-38,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.00882311512056927,234.4,107,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,21,3-5-2,0.008182986967028853,105.7,-14,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,22,7-2-5,0.00772638954442013,449.3,247,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,23,1-2-7,0.0059360571786731785,86.9,-48,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,24,5-7-2,0.004938380189654845,215.7,7,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,25,2-3-7,0.004358119553871099,168.5,-27,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,26,1-3-2,0.004228145513110296,224.6,-5,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,27,7-2-1,0.004195477913310044,245.1,3,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,28,2-7-3,0.004103970036724009,179.7,-26,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,29,7-5-2,0.0040070862711398736,317.2,27,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,30,3-1-2,0.00393799677815542,256.7,1,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,31,1-7-2,0.0021281948029100994,94.6,-80,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,32,5-1-3,0.0021178374771057664,185.9,-61,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,33,7-1-2,0.0019350348675364127,179.7,-65,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,34,3-2-7,0.0019333725015201841,359.5,-30,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,35,5-3-1,0.0019316890759688082,256.7,-50,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,36,1-5-3,0.0018899894656480476,269.6,-49,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,37,7-2-3,0.0017773483865708387,539.2,-4,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,38,3-5-1,0.0016055706080302663,215.7,-65,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,39,1-3-5,0.0015277863879168273,256.7,-61,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,40,3-1-5,0.0014229448477283823,283.8,-60,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,41,5-1-7,0.001095456396638428,234.4,-74,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,42,1-5-7,0.0009776014789165054,256.7,-75,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,43,5-7-1,0.0009689515718082156,283.8,-73,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,44,7-5-1,0.0007862239017007459,674.0,-47,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,45,3-7-2,0.0007805402970155574,449.3,-65,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,46,1-7-5,0.0007689960150708198,134.8,-90,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,47,7-3-2,0.0007619865662600823,1078.5,-18,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,48,7-1-5,0.0006992001390680267,125.4,-91,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,49,5-3-7,0.00042328298904979777,337.0,-86,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,50,5-7-3,0.0004104811295407106,449.3,-82,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,51,3-5-7,0.00035182200621842015,385.1,-86,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,52,7-5-3,0.00033307141928647874,599.1,-80,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,53,3-7-5,0.00028203826885884613,599.1,-83,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,54,7-3-5,0.00027533411518073953,337.0,-91,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,55,1-3-7,0.00018178626496651867,359.5,-93,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,56,1-7-3,0.00017689683115350912,256.7,-95,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,57,3-1-7,0.00016931151577714957,207.4,-96,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,58,7-1-3,0.00016084126122790904,317.2,-95,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,59,3-7-1,0.0001531485464074275,539.2,-92,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trifecta,3連単,60,7-3-1,0.00014950814897183023,359.5,-95,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trio,3連複,1,2-5-7,0.08543425176217154,6.5,-44,False
2026-08-30,四日市,3,034820260830,1788076440,1788076140,928,near_close_v2_20260805,trio,3連複,2,2-3-7,0.013715337341961769,38.7,-47,False
