date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,1,5-9,0.0835967171616311,13.9,16,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,2,5-1,0.08261684234133007,3.2,-74,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,3,9-5,0.06222555482123528,24.2,51,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,4,1-5,0.061373287779788295,4.3,-74,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,5,5-2,0.048278197509771886,29.3,41,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,6,5-4,0.04633426687070572,36.6,70,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,7,2-5,0.033517015932290284,74.0,148,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,8,4-5,0.03204870511160687,90.5,190,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,9,9-1,0.024633131106402723,30.9,-24,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,10,1-9,0.024583904543915472,27.4,-33,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,11,9-2,0.014394681945428008,85.0,22,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,12,1-2,0.0141975264033128,51.3,-27,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,13,9-4,0.013815077388574654,36.7,-49,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,14,1-4,0.013625860351183072,70.0,-5,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,15,2-9,0.013425696261096748,120.3,62,False
2026-08-14,松山,8,087520260814,1786700760,1786700460,556,near_close_v2_20260805,exacta,2車単,16,2-1,0.013268327620820808,82.2,9,False
