date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,1,1-6,0.694750724185344,1.3,-10,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,2,1-3,0.082677600170267,5.6,-54,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,3,6-1,0.06913935934846194,8.3,-43,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,4,1-4,0.04858053603857155,13.7,-33,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,5,1-7,0.03560739137613957,30.0,7,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,6,3-1,0.007710307954074387,64.9,-50,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,7,4-1,0.004514681718102335,123.2,-44,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,8,7-1,0.0033046725412601272,228.8,-24,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,9,6-3,0.000641804476854396,47.5,-97,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,10,3-6,0.0006014371653663935,141.3,-92,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,11,6-4,0.0003771179310155448,102.2,-96,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,12,4-6,0.0003521645816535891,218.4,-92,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,13,6-7,0.00027641081922128065,252.9,-93,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,14,7-6,0.00025777866429178836,534.0,-86,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,15,3-4,4.205557312844721e-05,252.9,-99,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,16,4-3,4.190873281956774e-05,267.0,-99,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,17,3-7,3.0824881198171935e-05,1201.5,-96,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,18,7-3,3.067650107703415e-05,1602.0,-95,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,19,4-7,1.8049152956922298e-05,686.5,-99,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,exacta,2車単,20,7-4,1.802520710616949e-05,534.0,-99,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella,2車複,1,1-6,0.7638900835338059,1.2,-8,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella,2車複,2,1-3,0.09038790812434139,4.4,-60,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella,2車複,3,1-4,0.05309521775667388,11.1,-41,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella,2車複,4,1-7,0.0389120639173997,26.9,5,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella,2車複,5,6-7,0.000534189483513069,121.4,-94,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella,2車複,6,3-4,8.396430594801495e-05,74.7,-99,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella,2車複,7,3-7,6.150138227520608e-05,277.6,-98,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella,2車複,8,4-7,3.607436006309179e-05,485.8,-98,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella_place,ワイド,1,1-6,0.751609814459742,1.0,-25,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.39233636657438514,1.2,-53,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.23298361707584228,2.3,-46,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.17141309039605934,9.1,56,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella_place,ワイド,5,6-7,0.15938531382639243,9.1,45,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.010531668764425321,78.2,-18,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella_place,ワイド,7,3-7,0.007663212859355397,145.0,11,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,627,near_close_v2_20260805,quinella_place,ワイド,8,4-7,0.004411337032200987,262.2,16,False
