date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,1,5-2,0.3664073322328878,1.2,-56,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,2,2-5,0.26416344895404076,10.2,169,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,3,5-6,0.07961442884882884,32.2,156,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,4,6-5,0.04110138016595965,39.4,62,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,5,2-6,0.03701127200342984,88.6,228,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,6,5-1,0.03157762787273892,39.4,24,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,7,6-2,0.026502696459345707,88.6,135,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,8,5-7,0.021924320687772392,44.3,-3,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,9,1-5,0.015562035888533544,101.3,58,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,10,2-1,0.014679853781783677,70.9,4,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,11,7-5,0.010707027829543565,118.2,27,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,12,2-7,0.010192210233729569,30.8,-69,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,13,1-2,0.010034600098048048,54.5,-45,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,14,7-2,0.0069040287066363705,177.3,22,False
2026-08-21,奈良,7,075320260821,1787287560,1787287260,1987,near_close_v2_20260805,exacta,2車単,15,6-1,0.0022840489608036744,27.2,-94,False
