date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-08,久留米,1,018320260708,exacta,2車単,1,1-3,0.15393914568234215,20.7,219,False
2026-07-08,久留米,1,018320260708,exacta,2車単,2,3-1,0.14607591571148948,13.2,93,False
2026-07-08,久留米,1,018320260708,exacta,2車単,3,1-4,0.11357900836951654,37.7,328,False
2026-07-08,久留米,1,018320260708,exacta,2車単,4,4-1,0.0967976454148256,37.3,261,False
2026-07-08,久留米,1,018320260708,exacta,2車単,5,3-4,0.09639617383029299,9.4,-9,False
2026-07-08,久留米,1,018320260708,exacta,2車単,6,4-3,0.08657589131365656,14.1,22,False
2026-07-08,久留米,1,018320260708,exacta,2車単,7,1-6,0.03953005714297279,30.4,20,False
2026-07-08,久留米,1,018320260708,exacta,2車単,8,3-6,0.033549740524923724,5.4,-82,False
2026-07-08,久留米,1,018320260708,exacta,2車単,9,6-1,0.028384202769075405,38.8,10,False
2026-07-08,久留米,1,018320260708,exacta,2車単,10,6-3,0.025386853610221045,4.4,-89,False
2026-07-08,久留米,1,018320260708,exacta,2車単,11,4-6,0.022231836584924038,11.5,-74,False
2026-07-08,久留米,1,018320260708,exacta,2車単,12,1-5,0.020833552889447545,13.9,-71,False
2026-07-08,久留米,1,018320260708,exacta,2車単,13,6-4,0.018730866966229588,6.8,-87,False
2026-07-08,久留米,1,018320260708,exacta,2車単,14,3-5,0.01768174255668875,52.9,-6,False
2026-07-08,久留米,1,018320260708,exacta,2車単,15,5-1,0.014387296086370455,37.0,-47,False
2026-07-08,久留米,1,018320260708,exacta,2車単,16,5-3,0.012868009102215507,108.9,40,False
2026-07-08,久留米,1,018320260708,exacta,2車単,17,4-5,0.011716859949035178,54.4,-36,False
2026-07-08,久留米,1,018320260708,exacta,2車単,18,5-4,0.009494243371568858,127.0,21,False
2026-07-08,久留米,1,018320260708,exacta,2車単,19,6-5,0.0034357625868380445,86.6,-70,False
2026-07-08,久留米,1,018320260708,exacta,2車単,20,5-6,0.0033043780571352173,190.5,-37,False
2026-07-08,久留米,1,018320260708,quinella,2車複,1,1-3,0.3000150613938316,6.9,107,False
2026-07-08,久留米,1,018320260708,quinella,2車複,2,1-4,0.21037665378434214,20.6,333,False
2026-07-08,久留米,1,018320260708,quinella,2車複,3,3-4,0.18297206514394954,6.5,19,False
2026-07-08,久留米,1,018320260708,quinella,2車複,4,1-6,0.06791425991204819,17.1,16,False
2026-07-08,久留米,1,018320260708,quinella,2車複,5,3-6,0.058936594135144765,2.2,-87,False
2026-07-08,久留米,1,018320260708,quinella,2車複,6,4-6,0.040962703551153626,4.8,-80,False
2026-07-08,久留米,1,018320260708,quinella,2車複,7,1-5,0.035220848975818,11.5,-59,False
2026-07-08,久留米,1,018320260708,quinella,2車複,8,3-5,0.030549751658904258,27.6,-16,False
2026-07-08,久留米,1,018320260708,quinella,2車複,9,4-5,0.02121110332060404,35.8,-24,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,1,1-3,0.6585706906934164,3.4,124,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,2,1-4,0.5847085679541992,6.5,280,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,3,3-4,0.5635328013730777,1.5,-15,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,4,1-6,0.22618169790122905,4.2,-5,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,5,3-6,0.2102001666833971,1.3,-73,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,6,4-6,0.15779287505769704,1.8,-72,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,7,1-5,0.12047205674460118,6.4,-23,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,8,3-5,0.11142512055007568,1.7,-81,False
2026-07-08,久留米,1,018320260708,quinella_place,ワイド,9,4-5,0.08303873891517348,10.4,-14,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,1,1-3-4,0.09517735229162945,59.3,464,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,2,3-1-4,0.09031568175442709,53.3,381,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,3,1-4-3,0.07803311874387733,173.8,1256,True
2026-07-08,久留米,1,018320260708,trifecta,3連単,4,3-4-1,0.06849139369818087,72.1,394,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,5,4-1-3,0.06650368115742489,342.5,2178,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,6,4-3-1,0.06151388816711654,195.5,1103,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,7,1-3-6,0.03312554167196573,75.4,150,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,8,3-1-6,0.03143348504191774,79.4,150,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,9,1-6-3,0.02041261314798463,103.3,111,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,10,1-4-6,0.0200381366891247,166.7,234,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,11,3-6-1,0.018256856374175137,52.2,-5,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,12,1-3-5,0.017458176746834756,43.3,-24,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,13,4-1-6,0.017077490619545513,330.3,464,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,14,3-1-5,0.01656641099080392,28.3,-53,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,15,3-4-6,0.015730645778068035,14.1,-78,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,16,1-6-4,0.015060784891991192,88.9,34,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,17,6-1-3,0.01465709367794549,121.3,78,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,18,4-3-6,0.014128098917839687,31.2,-56,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,19,6-3-1,0.013814835313247743,64.0,-12,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,20,3-6-4,0.01204778414064911,5.0,-94,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,21,6-1-4,0.010814261428703741,117.8,27,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,22,4-6-1,0.010728885966243563,187.2,101,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,23,1-4-5,0.010560712801627485,162.7,72,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,24,1-5-3,0.010123181841981039,43.9,-56,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,25,4-6-3,0.009595924170980428,26.5,-75,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,26,6-3-4,0.009116473854067074,5.1,-95,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,27,3-5-1,0.009084891509419553,114.3,4,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,28,6-4-1,0.009039349266620315,111.4,1,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,29,4-1-5,0.009000361490866027,376.6,239,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,30,3-4-5,0.008290532938447939,166.7,38,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,31,6-4-3,0.00808480119841055,11.7,-91,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,32,1-5-4,0.007469061557150046,64.4,-52,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,33,4-3-5,0.007445941577255826,245.9,83,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,34,5-1-3,0.006990896620927359,120.7,-16,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,35,5-3-1,0.006611591943556937,321.9,113,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,36,3-5-4,0.005995162014941787,208.7,25,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,37,4-5-1,0.00537279350366013,470.3,153,False
