date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-06,京王閣,1,012720260706,exacta,2車単,1,1-2,0.04086760563231664,21.0,-14,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,2,1-3,0.04086760563231664,30.2,23,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,3,1-7,0.04086760563231664,56.2,130,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,4,1-5,0.037883239019769886,25.2,-5,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,5,2-1,0.03716693969769618,36.6,36,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,6,3-1,0.03716693969769618,37.9,41,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,7,7-1,0.03716693969769618,43.9,63,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,8,5-1,0.03403542531437481,19.1,-35,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,9,2-3,0.02414666405643501,56.2,36,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,10,2-7,0.02414666405643501,71.2,72,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,11,3-2,0.02414666405643501,41.4,0,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,12,3-7,0.02414666405643501,56.2,36,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,13,7-2,0.02414666405643501,51.3,24,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,14,7-3,0.02414666405643501,49.2,19,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,15,2-5,0.022383348175814326,26.6,-40,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,16,3-5,0.022383348175814326,14.6,-67,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,17,7-5,0.022383348175814326,10.6,-76,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,18,5-2,0.022112177859374176,14.9,-67,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,19,5-3,0.022112177859374176,21.3,-53,False
2026-07-06,京王閣,1,012720260706,exacta,2車単,20,5-7,0.022112177859374176,5.7,-87,False
2026-07-06,京王閣,1,012720260706,quinella,2車複,1,1-2,0.07803454533001282,11.4,-11,False
2026-07-06,京王閣,1,012720260706,quinella,2車複,2,1-3,0.07803454533001282,15.7,23,False
2026-07-06,京王閣,1,012720260706,quinella,2車複,3,1-7,0.07803454533001282,18.6,45,False
2026-07-06,京王閣,1,012720260706,quinella,2車複,4,1-5,0.0719186643341447,10.0,-28,False
2026-07-06,京王閣,1,012720260706,quinella,2車複,5,2-3,0.04829332811287002,19.0,-8,False
2026-07-06,京王閣,1,012720260706,quinella,2車複,6,2-7,0.04829332811287002,19.9,-4,False
2026-07-06,京王閣,1,012720260706,quinella,2車複,7,3-7,0.04829332811287002,32.2,56,False
2026-07-06,京王閣,1,012720260706,quinella,2車複,8,2-5,0.0444955260351885,8.2,-64,False
2026-07-06,京王閣,1,012720260706,quinella,2車複,9,3-5,0.0444955260351885,10.5,-53,False
2026-07-06,京王閣,1,012720260706,quinella_place,ワイド,1,1-2,0.1467233647344602,3.5,-49,False
2026-07-06,京王閣,1,012720260706,quinella_place,ワイド,2,1-3,0.1467233647344602,4.4,-35,False
2026-07-06,京王閣,1,012720260706,quinella_place,ワイド,3,1-7,0.1467233647344602,7.4,9,False
2026-07-06,京王閣,1,012720260706,quinella_place,ワイド,4,1-5,0.1380809366588174,3.6,-50,False
2026-07-06,京王閣,1,012720260706,quinella_place,ワイド,5,2-3,0.10632399357031672,4.2,-55,False
2026-07-06,京王閣,1,012720260706,quinella_place,ワイド,6,2-7,0.10632399357031672,4.6,-51,False
2026-07-06,京王閣,1,012720260706,quinella_place,ワイド,7,3-7,0.10632399357031672,4.1,-56,False
2026-07-06,京王閣,1,012720260706,quinella_place,ワイド,8,2-5,0.09949713965791793,2.7,-73,False
2026-07-06,京王閣,1,012720260706,quinella_place,ワイド,9,3-5,0.09949713965791793,4.1,-59,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,1,1-2-3,0.009255451065101767,67.9,-37,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,2,1-2-7,0.009255451065101767,157.6,46,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,3,1-3-2,0.009255451065101767,85.6,-21,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,4,1-3-7,0.009255451065101767,286.0,165,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,5,1-7-2,0.009255451065101767,226.1,109,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,6,1-7-3,0.009255451065101767,395.8,266,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,7,1-2-5,0.00857956955172757,89.1,-24,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,8,1-3-5,0.00857956955172757,190.9,64,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,9,1-7-5,0.00857956955172757,137.1,18,False
