date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,1,1-2,0.1341573154285936,12.9,73,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,2,2-1,0.10942082128823569,10.8,18,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,3,1-4,0.10741495435776734,9.5,2,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,4,4-1,0.08273707302752306,15.0,24,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,5,1-5,0.06271415349303462,20.4,28,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,6,2-4,0.05394211886093977,16.6,-10,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,7,4-2,0.050942211582883895,23.3,19,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,8,5-1,0.04419740421446624,22.3,-1,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,9,2-5,0.03149407214489841,7.4,-77,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,10,1-6,0.030426548810527476,65.1,98,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,11,5-2,0.027212873679476213,7.5,-80,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,12,4-5,0.0238138163862118,51.0,21,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,13,5-4,0.021788372664481758,54.6,19,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,14,6-1,0.020201830822498087,85.0,72,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,15,2-6,0.015279739420631013,39.7,-39,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,16,6-2,0.01243851036135853,72.8,-9,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,17,4-6,0.011553568154603048,161.0,86,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,18,6-4,0.009959069458684003,122.4,22,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,19,5-6,0.006171812745641951,102.0,-37,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,exacta,2車単,20,6-5,0.005814596435049715,117.7,-32,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella,2車複,1,1-2,0.2435781367168293,6.2,51,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella,2車複,2,1-4,0.1901520273852904,5.9,12,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella,2車複,3,1-5,0.10691155770750085,11.6,24,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella,2車複,4,2-4,0.10488433044382367,8.9,-7,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella,2車複,5,2-5,0.05870694582437462,3.8,-78,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella,2車複,6,1-6,0.050628379633025564,27.1,37,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella,2車複,7,4-5,0.04560218905069356,22.4,2,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella,2車複,8,2-6,0.027718249781989543,44.2,23,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella,2車複,9,4-6,0.02151263761328705,86.1,85,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella,2車複,10,5-6,0.011986409180691666,33.7,-60,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.48325083844059746,2.1,1,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.4285195978254565,2.1,-10,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.34603318525516985,3.3,14,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.2755868653485744,3.2,-12,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.20559259812111177,2.2,-55,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella_place,ワイド,6,4-5,0.16506364284150146,4.8,-21,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella_place,ワイド,7,1-6,0.13919824588068253,6.3,-12,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella_place,ワイド,8,2-6,0.10016015802984289,6.3,-37,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella_place,ワイド,9,4-6,0.07995703614016167,11.4,-9,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,quinella_place,ワイド,10,5-6,0.04601519910738649,9.1,-58,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,1,1-2-4,0.061002169939050395,34.4,110,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,2,1-4-2,0.05479868077396786,27.5,51,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,3,2-1-4,0.04975433142628883,33.7,68,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,4,4-1-2,0.04220904323905111,59.9,153,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,5,1-2-5,0.03561607852314044,39.2,40,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,6,2-4-1,0.03390047299911451,39.7,35,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,7,4-2-1,0.03201515077175163,75.1,140,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,8,2-1-5,0.02904903508704009,25.4,-26,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,9,1-5-2,0.027345838876461682,71.6,96,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,10,1-4-5,0.025616589496408153,47.9,23,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,11,1-5-4,0.021894833132326822,65.9,44,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,12,4-1-5,0.019731346054676614,95.5,88,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,575,near_close_v2_20260805,trifecta,3連単,13,5-1-2,0.01927180751217311,63.1,22,False
