date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,1,1-2,0.1948161427205884,26.4,414,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,2,2-1,0.17943341895235765,16.2,191,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,3,1-5,0.11693393578706489,29.2,241,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,4,2-5,0.09239912901983216,5.4,-50,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,5,5-1,0.09045835294000476,30.3,174,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,6,5-2,0.07760640998275264,7.2,-44,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,7,1-4,0.02664970012066867,40.9,9,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,8,1-3,0.02637013074735889,18.0,-53,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,9,2-4,0.021058121949076566,12.8,-73,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,10,2-3,0.020837211172230023,10.5,-78,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,11,4-1,0.01738865644092745,46.8,-19,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,12,3-1,0.017197904001941062,20.7,-64,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,13,4-2,0.014918149147584702,46.8,-30,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,14,3-2,0.014754498014172997,12.4,-82,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,15,5-4,0.0106160994905247,28.2,-70,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,16,5-3,0.01050473102228222,63.0,-34,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,17,4-5,0.008954277967547358,45.5,-59,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,18,3-5,0.008856050116104418,68.2,-40,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,19,4-3,0.002019306706501354,109.2,-78,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,exacta,2車単,20,3-4,0.0020183283685718807,96.3,-81,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella,2車複,1,1-2,0.37424956167294604,7.4,177,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella,2車複,2,1-5,0.20739228872706966,8.9,85,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella,2車複,3,2-5,0.1700055390025848,3.3,-44,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella,2車複,4,1-4,0.04403835656159612,20.4,-10,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella,2車複,5,1-3,0.04356803474929995,20.4,-11,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella,2車複,6,2-4,0.035976271096661266,10.8,-61,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella,2車複,7,2-3,0.03559170918640302,12.1,-57,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7298664454279016,3.0,119,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.6201193355506626,5.0,210,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.5985217494652486,1.1,-34,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.15487511361083764,7.2,12,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.15327139114754523,6.8,4,False
2026-08-24,宇都宮,3,032420260824,1787575020,1787574720,741,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.1421066554754093,3.1,-56,False
