date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,1,5-4,0.28961203570196864,2.9,-16,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,2,5-3,0.15085927354671994,19.4,193,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,3,4-5,0.14162109737854306,4.2,-41,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,4,5-7,0.09265062837649338,26.3,144,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,5,3-5,0.06631926672429192,18.5,23,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,6,7-5,0.03907442586685648,45.1,76,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,7,5-2,0.02868616585421495,70.0,101,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,8,4-3,0.02320590942484288,26.7,-38,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,9,3-4,0.02086195227096814,35.4,-26,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,10,4-7,0.014251971653528026,34.4,-51,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,11,7-4,0.012291583542965447,50.0,-39,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,12,2-5,0.011580764845022292,97.6,13,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,13,3-7,0.0066740078062731975,60.7,-59,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,14,7-3,0.006402701322602459,79.4,-49,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,15,4-2,0.004412645977330484,58.4,-74,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,16,2-4,0.003642943829016533,145.3,-47,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,17,3-2,0.002066383123329706,161.0,-67,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,18,2-3,0.0018976140210639897,192.1,-64,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,19,7-2,0.001217485327465101,42.5,-95,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,exacta,2車単,20,2-7,0.0011654247520499587,57.8,-93,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,quinella,2車複,1,5-7,0.13172505424334985,19.5,157,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,quinella,2車複,2,4-7,0.02654355519649347,20.7,-45,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,quinella,2車複,3,3-7,0.013076709128875656,36.3,-53,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.3312682254819525,3.6,19,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,quinella_place,ワイド,2,4-7,0.2351489545725612,2.5,-41,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,quinella_place,ワイド,3,3-7,0.10373399910047165,7.8,-19,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,trifecta,3連単,1,5-4-3,0.13901890599715402,11.0,53,False
2026-08-15,奈良,12,125320260815,1786773840,1786773540,705,near_close_v2_20260805,trifecta,3連単,2,5-3-4,0.09644070811271972,36.7,254,False
