date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,1,7-3,0.3325018718414435,1.2,-60,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,2,7-4,0.18613642978860792,12.9,140,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,3,7-5,0.18531982157420426,8.9,65,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,4,7-2,0.08768203705553533,31.1,173,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,5,3-7,0.0413846366258426,28.8,19,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,6,4-7,0.02269806760275311,84.4,92,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,7,5-7,0.02259593412046519,33.3,-25,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,8,2-7,0.010548495825083602,197.0,108,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,9,3-4,0.0011795400287842438,131.3,-85,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,10,3-5,0.0011743652111635499,131.3,-85,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,11,4-3,0.0011556468436335601,168.9,-80,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,12,5-3,0.001150446831081786,131.3,-85,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,13,4-5,0.0006440994322194068,295.5,-81,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,14,5-4,0.0006440266474689079,181.9,-88,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,15,3-2,0.0005556379942916319,236.4,-87,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,16,2-3,0.0005370649219434456,262.7,-86,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,17,4-2,0.0003047485681972646,157.6,-95,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,18,5-2,0.00030337730465902096,295.5,-91,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,19,2-4,0.0003006519830448374,262.7,-92,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,exacta,2車単,20,2-5,0.0002993329780584949,337.8,-90,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,quinella,2車複,1,3-4,0.002335186872417804,37.1,-91,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,quinella,2車複,2,3-5,0.0023248120422453356,22.7,-95,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,quinella,2車複,3,4-5,0.0012881260796883147,30.6,-96,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.229252087249999,3.2,-27,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.2281287814452782,5.3,21,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.11273573103885197,30.1,239,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,1,7-3-4,0.11281215979666637,4.2,-53,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,2,7-3-5,0.11231723606529796,4.1,-54,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,3,7-4-3,0.08905358453498838,23.2,107,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,4,7-5-3,0.08855883614273405,16.4,45,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,5,7-3-2,0.05314166596426074,19.9,6,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,6,7-4-5,0.049633989442432844,44.9,123,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,7,7-5-4,0.049575737708037346,43.9,118,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,8,7-2-3,0.036744484598501895,114.9,322,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,9,7-4-2,0.02348377666531936,128.8,202,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,10,7-5-2,0.023353309589682875,106.7,149,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,11,7-2-4,0.020569770448838568,179.3,269,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,12,7-2-5,0.020479527805117533,145.2,197,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,13,3-7-4,0.014041094608898422,71.7,1,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,14,3-7-5,0.013979494237547864,58.6,-18,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,15,4-7-3,0.010859477020904836,134.7,46,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,16,5-7-3,0.010797925501266669,129.4,40,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,17,3-7-2,0.0066142440746065,189.6,25,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,18,4-7-5,0.006052526359499482,258.8,57,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,19,5-7-4,0.006044739810931276,270.6,64,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,20,2-7-3,0.0044205068152859146,763.3,237,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,21,4-7-2,0.0028636863343878207,763.3,119,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,22,5-7-2,0.00284745495922037,522.3,49,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,23,2-7-4,0.002474624734882387,595.4,47,False
2026-08-29,四日市,10,104820260829,1788000480,1788000180,1663,near_close_v2_20260805,trifecta,3連単,24,2-7-5,0.002463768187948687,783.4,93,False
