date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-18,いわき平,1,011320260718,exacta,2車単,1,1-3,0.1604902685082126,10.5,69,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,2,3-1,0.13242002298097122,16.6,120,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,3,1-4,0.07779407646297344,14.5,13,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,4,1-2,0.06480556109433831,11.6,-25,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,5,4-1,0.0545405541139703,29.0,58,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,6,1-6,0.053618185928560644,19.3,3,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,7,2-1,0.044386667845895386,11.6,-49,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,8,3-4,0.04252202836123533,23.2,-1,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,9,4-3,0.036131170742108046,23.2,-16,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,10,6-1,0.03600894092876376,23.2,-16,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,11,3-2,0.035422541562413146,14.5,-49,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,12,2-3,0.029404583445595992,38.7,14,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,13,3-6,0.029307553047659134,23.2,-32,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,14,6-3,0.023854638334273714,29.0,-31,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,15,4-2,0.014589674593371578,19.3,-72,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,16,2-4,0.014253215688348864,58.1,-17,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,17,4-6,0.012071061059803665,38.7,-53,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,18,6-4,0.01156300363768227,58.1,-33,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,19,2-6,0.009823775840073216,9999.9,9724,False
2026-07-18,いわき平,1,011320260718,exacta,2車単,20,6-2,0.00963244211829587,38.7,-63,False
2026-07-18,いわき平,1,011320260718,quinella,2車複,1,1-3,0.2929102914891838,4.3,26,False
2026-07-18,いわき平,1,011320260718,quinella,2車複,2,1-4,0.13233463057694375,18.1,140,False
2026-07-18,いわき平,1,011320260718,quinella,2車複,3,1-2,0.1091922289402337,6.0,-34,False
2026-07-18,いわき平,1,011320260718,quinella,2車複,4,1-6,0.08962712685732441,7.7,-31,False
2026-07-18,いわき平,1,011320260718,quinella,2車複,5,3-4,0.07865319910334337,9.0,-29,False
2026-07-18,いわき平,1,011320260718,quinella,2車複,6,3-6,0.053162191381932844,36.2,92,False
2026-07-18,いわき平,1,011320260718,quinella,2車複,7,4-6,0.023634064697485933,54.3,28,False
2026-07-18,いわき平,1,011320260718,quinella,2車複,8,2-6,0.019456217958369083,54.3,6,False
2026-07-18,いわき平,1,011320260718,quinella_place,ワイド,1,1-3,0.5410173808141002,2.5,35,False
2026-07-18,いわき平,1,011320260718,quinella_place,ワイド,2,1-4,0.34328185356558605,3.9,34,False
2026-07-18,いわき平,1,011320260718,quinella_place,ワイド,3,1-2,0.2915523172381625,2.0,-42,False
2026-07-18,いわき平,1,011320260718,quinella_place,ワイド,4,3-4,0.28259802146229723,8.9,152,False
2026-07-18,いわき平,1,011320260718,quinella_place,ワイド,5,1-6,0.24468425406884384,4.5,10,False
2026-07-18,いわき平,1,011320260718,quinella_place,ワイド,6,3-6,0.1956754271439254,3.6,-30,False
2026-07-18,いわき平,1,011320260718,quinella_place,ワイド,7,4-6,0.09325317517482438,4.9,-54,False
2026-07-18,いわき平,1,011320260718,quinella_place,ワイド,8,2-6,0.07730119064951982,3.9,-70,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,1,1-3-4,0.05542413924756184,50.4,179,False
