date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,1,1-7,0.14948641865999393,15.1,126,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,2,7-1,0.1356557161487232,11.3,53,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,3,1-4,0.08618196032580377,13.8,19,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,4,1-5,0.08406933808907885,15.1,27,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,5,4-1,0.06711001425183342,10.6,-29,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,6,5-1,0.0651563473530279,24.4,59,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,7,7-4,0.06322808781343493,9.3,-41,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,8,7-5,0.06167814553090523,13.2,-19,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,9,4-7,0.054255609827565984,6.1,-67,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,10,5-7,0.05267615272006392,39.7,109,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,11,4-5,0.030512693037334008,21.2,-35,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,12,5-4,0.030368873269765936,31.8,-3,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,13,1-2,0.014868032693282678,45.4,-32,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,14,7-2,0.010908051675664072,31.8,-65,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,15,2-1,0.00998202239420621,63.6,-37,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,16,2-7,0.008070043172361306,35.3,-72,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,17,4-2,0.00539630414549576,39.7,-79,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,18,5-2,0.005239210142425212,45.4,-76,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,19,2-4,0.00465254400193946,53.0,-75,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,exacta,2車単,20,2-5,0.004538493823936075,106.0,-52,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,quinella,2車複,1,1-7,0.28514213480871714,6.5,85,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,quinella,2車複,2,1-4,0.1532919745776372,4.7,-28,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,quinella,2車複,3,1-5,0.14922568544210674,4.9,-27,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,quinella,2車複,4,4-5,0.06088156630709994,11.0,-33,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,quinella,2車複,5,1-2,0.024850055087488887,28.6,-29,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.603916476373154,1.6,-3,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.4338985718055215,2.0,-13,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.42479292226410403,1.6,-32,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,quinella_place,ワイド,4,4-5,0.22710773074892054,9.1,107,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.0804890796925452,10.3,-17,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,trifecta,3連単,1,1-7-4,0.0651013120560441,38.3,149,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,trifecta,3連単,2,1-7-5,0.06350545047469192,47.4,201,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,trifecta,3連単,3,7-1-4,0.05907804326539565,34.5,104,False
2026-08-24,和歌山,2,025520260824,1787538480,1787538180,1057,near_close_v2_20260805,trifecta,3連単,4,7-1-5,0.057629833136119864,45.3,161,False
