date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,1,7-2,0.3044049394923394,3.3,0,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,2,7-3,0.1529145398920594,7.7,18,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,3,7-5,0.11517494506342688,15.7,81,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,4,2-7,0.10333726176883548,5.3,-45,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,5,7-1,0.06118197862305795,19.7,21,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,6,3-7,0.04837638378995474,16.8,-19,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,7,5-7,0.0358293419135103,68.4,145,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,8,1-7,0.01858934355530097,43.5,-19,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,9,2-3,0.00943857947785052,47.9,-55,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,10,3-2,0.008796015820550486,44.5,-61,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,11,2-5,0.007109120385841561,59.9,-57,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,12,5-2,0.006514655160656938,83.3,-46,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,13,2-1,0.0037764294242621666,100.9,-62,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,14,1-2,0.00337999964437252,112.8,-62,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,15,3-5,0.0033280689879686765,20.8,-93,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,16,5-3,0.0032725667924726814,39.1,-87,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,17,3-1,0.0017679005235542266,53.2,-91,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,18,1-3,0.0016979063852134214,53.2,-91,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,19,5-1,0.0013093726187249912,46.7,-94,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,exacta,2車単,20,1-5,0.0012788599094490194,95.8,-88,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,quinella,2車複,1,2-3,0.018234595298401005,38.2,-30,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,quinella,2車複,2,2-5,0.013623775546498499,31.1,-58,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,quinella,2車複,3,3-5,0.006600635780441358,21.9,-86,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.2878463029000285,4.1,18,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.2115442242063186,4.4,-7,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.09018890988187918,7.3,-34,False
2026-09-10,武雄,2,028420260910,1788997800,1788997500,628,near_close_v2_20260805,trifecta,3連単,1,7-2-3,0.11649366323998324,11.8,37,False
