date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,1,7-1,0.4170439068290118,2.2,-8,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,2,1-7,0.30053608655508157,1.6,-52,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,3,7-3,0.04874968666975428,51.7,152,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,4,7-5,0.028147978514918206,33.3,-6,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,5,7-4,0.025802309961284943,55.5,43,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,6,3-7,0.023521328500878767,71.4,68,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,7,1-3,0.02342279754303865,75.0,76,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,8,3-1,0.015682450906490005,75.0,18,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,9,1-5,0.013524279785982345,88.2,19,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,10,5-7,0.013334673960065454,107.1,43,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,11,1-4,0.012397254703605523,62.5,-23,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,12,4-7,0.012198241538961294,88.2,8,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,13,5-1,0.008890670002970467,250.1,122,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,14,4-1,0.008132972764404894,93.7,-24,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,15,3-5,0.0010584719832823896,78.9,-92,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,16,5-3,0.0010392607824544838,115.4,-88,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,17,3-4,0.0009702658463915484,125.0,-88,False
2026-08-20,奈良,10,105320260820,1787206560,1787206260,864,near_close_v2_20260805,exacta,2車単,18,4-3,0.0009506909643471685,214.3,-80,False
