date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,1,2-5,0.1893726628306787,4.1,-22,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,2,5-2,0.16343093501183995,7.6,24,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,3,2-3,0.05481268628506825,16.6,-9,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,4,2-1,0.0483766743701552,17.5,-15,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,5,2-4,0.04381241049884379,32.7,43,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,6,3-2,0.036477441701060286,26.3,-4,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,7,5-3,0.035621724613092216,31.6,13,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,8,1-2,0.03184570865242433,36.5,16,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,9,5-1,0.03143908260851549,38.0,19,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,10,4-2,0.02862132488978031,41.3,18,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,11,5-4,0.02847285413651972,36.5,4,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,12,3-5,0.027468898701113572,35.1,-4,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,13,1-5,0.023981027842015393,38.0,-9,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,14,4-5,0.02155294443431825,47.5,2,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,15,3-1,0.007017137256810405,23.1,-84,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,16,1-3,0.006941152625989962,35.1,-76,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,17,3-4,0.0063550812871042296,73.0,-54,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,18,4-3,0.0062383596668019676,79.1,-51,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,19,1-4,0.005548143117879687,47.5,-74,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,exacta,2車単,20,4-1,0.005505862139929472,79.1,-56,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,quinella,2車複,1,2-5,0.35280359784251863,3.1,9,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,quinella,2車複,2,2-3,0.09129012798612854,10.2,-7,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,quinella,2車複,3,2-4,0.0724337353886241,26.1,89,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,quinella,2車複,4,3-4,0.012593440953906198,25.1,-68,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,quinella,2車複,5,1-4,0.011054005257809158,21.8,-76,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.496997251558126,1.4,-30,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.24857024753873233,5.1,27,False
2026-08-15,西武園,5,052620260815,1786755180,1786754880,1274,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.20128000601039628,5.0,1,False
