date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,1,5-7,0.19819876562349267,11.5,128,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,2,7-5,0.171207362580493,13.3,128,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,3,5-1,0.09379317171144526,16.6,56,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,4,1-5,0.06601040764803344,18.0,19,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,5,7-1,0.0615891934993679,8.6,-47,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,6,1-7,0.05017925601480763,10.7,-46,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,7,5-6,0.03393517574153315,22.2,-25,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,8,5-4,0.030648111986115983,26.2,-20,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,9,7-6,0.022283499609229027,27.9,-38,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,10,6-5,0.021589997274865075,26.4,-43,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,11,7-4,0.020125052443160506,78.7,58,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,12,4-5,0.019396455192915007,61.7,20,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,13,6-7,0.016412108926685733,24.5,-60,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,14,4-7,0.014744639907310486,127.5,88,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,15,1-6,0.008591586663444097,55.4,-52,False
