date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,1,2-5,0.07700100745085627,4.2,-68,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,2,2-4,0.07428189934003816,15.4,14,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,3,5-2,0.06976262339432493,7.3,-49,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,4,4-2,0.06670486170138826,27.1,81,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,5,2-1,0.05772175874079949,15.1,-13,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,6,1-2,0.04918865159764145,20.4,0,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,7,5-4,0.04902998390723518,36.3,78,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,8,4-5,0.048597042797813704,40.4,96,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,9,2-3,0.041475433096034194,25.2,5,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,10,5-1,0.03809941489518806,24.4,-7,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,11,4-1,0.036429481545186146,30.8,12,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,12,1-5,0.03583581385054546,24.6,-12,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,13,1-4,0.03457035700362076,25.4,-12,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,14,3-2,0.033658868878831655,29.7,0,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,15,5-3,0.027375980357412347,63.3,73,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,16,4-3,0.026176065274369584,21.8,-43,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,17,3-5,0.024521773221764118,79.6,95,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,18,3-4,0.023655844909053453,21.1,-50,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,19,1-3,0.019302421474794686,35.2,-32,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,exacta,2車単,20,3-1,0.018382095568121367,46.5,-15,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,quinella,2車複,1,2-5,0.14676363084518118,2.8,-59,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,quinella,2車複,2,2-4,0.14098676104142643,11.3,59,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,quinella,2車複,3,2-3,0.07513430197486584,15.0,13,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,quinella,2車複,4,1-3,0.03768451704291605,24.3,-8,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.34057522716441224,1.4,-52,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.33194825438804865,3.1,3,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.2011327402646531,5.6,13,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.11924529281859625,4.6,-45,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,trifecta,3連単,1,2-5-4,0.02866718114762122,16.4,-53,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,trifecta,3連単,2,2-4-5,0.02828175741613426,46.0,30,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,trifecta,3連単,3,5-2-4,0.025972358393554388,33.3,-14,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,trifecta,3連単,4,4-2-5,0.025396910066603558,118.0,200,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,trifecta,3連単,5,5-4-2,0.022439722266110677,102.1,129,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,trifecta,3連単,6,2-5-1,0.02227622245369658,15.3,-66,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,trifecta,3連単,7,4-5-2,0.022241576611578526,186.7,315,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,trifecta,3連単,8,2-4-1,0.02120066778842859,69.9,48,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,trifecta,3連単,9,2-1-5,0.02031341115833156,36.8,-25,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,trifecta,3連単,10,5-2-1,0.020182173832949738,28.8,-42,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,trifecta,3連単,11,2-1-4,0.019596091179443567,57.4,12,False
2026-08-19,大垣,9,094420260819,1787117580,1787117280,1783,near_close_v2_20260805,trifecta,3連単,12,4-2-1,0.019038118644900542,125.8,139,False
