date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,1,5-1,0.19276454242985736,21.1,307,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,2,1-5,0.13578107364076775,11.8,60,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,3,5-3,0.10670323739151183,30.4,224,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,4,3-5,0.0663575927963499,21.6,43,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,5,5-2,0.052313716675901,21.0,10,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,6,5-7,0.043274667521151014,44.1,91,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,7,1-3,0.03767687234872975,17.0,-36,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,8,3-1,0.03326410049161632,21.9,-27,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,9,2-5,0.03029120769416472,34.5,5,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,10,7-5,0.024773582672160364,52.6,30,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,11,1-2,0.018471953367764735,35.4,-35,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,12,1-7,0.015280268565289374,27.9,-57,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,13,2-1,0.015184543837258391,56.6,-14,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,14,7-1,0.012418638302223589,53.2,-34,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,15,3-2,0.009027431635827546,69.8,-37,False
2026-09-10,奈良,1,015320260910,1789005180,1789004880,758,near_close_v2_20260805,exacta,2車単,16,2-3,0.008405280168879443,123.1,3,False
