date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,1,3-5,0.2044937014308028,3.9,-20,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,2,5-3,0.19777611776626064,4.0,-21,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,3,3-6,0.06845461557512159,12.2,-16,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,4,3-1,0.06555325535472455,17.3,13,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,5,5-6,0.06237432409378159,11.5,-28,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,6,5-1,0.059730669152775376,18.0,8,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,7,6-3,0.04883337197105225,19.4,-5,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,8,1-3,0.04650338396798831,28.9,34,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,9,6-5,0.046007212241979616,24.1,11,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,10,1-5,0.04381206887482132,23.4,3,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,11,3-4,0.01592075495251711,56.6,-10,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,12,6-1,0.014748241687424469,23.9,-65,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,13,1-6,0.014666164832423952,26.8,-61,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,14,5-4,0.014506638024082082,108.5,57,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,15,4-3,0.010312401643577577,84.0,-13,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,16,4-5,0.00971558653418112,144.7,41,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,17,6-4,0.0035818685222481434,108.5,-61,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,18,1-4,0.003410966732170289,104.2,-64,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,19,4-6,0.0032523091744673964,173.7,-44,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,exacta,2車単,20,4-1,0.0031144642624193995,153.2,-52,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,quinella,2車複,1,3-5,0.40226981919706345,2.1,-16,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,quinella,2車複,2,3-6,0.11728798754617384,6.0,-30,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,quinella,2車複,3,5-6,0.1083815363357612,8.9,-4,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,quinella,2車複,4,3-4,0.026233156596094688,38.7,2,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,2286,near_close_v2_20260805,quinella,2車複,5,1-4,0.006525430994589689,62.4,-59,False
