date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,1,1-4,0.17471240003266916,3.6,-37,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,2,1-2,0.11991194831110154,9.6,15,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,3,1-7,0.11536463867531875,17.2,98,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,4,4-1,0.10707903255985575,6.4,-31,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,5,2-1,0.06883111216459999,17.6,21,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,6,7-1,0.06587418875048538,53.3,251,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,7,1-3,0.05011135263243219,24.0,20,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,8,3-1,0.02661446558967373,26.1,-31,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,9,4-2,0.026313711123665113,68.0,79,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,10,4-7,0.025315840654281965,69.7,76,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,11,2-4,0.024644710508814897,34.4,-15,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,12,7-4,0.023585995645057842,73.5,73,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,13,2-7,0.016273190240507433,31.6,-49,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,14,7-2,0.016187990607004394,59.1,-4,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,15,4-3,0.010996532670496668,61.8,-32,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,16,3-4,0.009529205313954793,46.9,-55,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,17,2-3,0.007068644117993365,36.7,-74,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,18,7-3,0.006764981447999668,17.3,-88,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,19,3-2,0.006540266030568845,46.9,-69,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,exacta,2車単,20,3-7,0.006292245585898654,15.3,-90,False
2026-08-26,奈良,9,095320260826,1787721900,1787721600,1103,near_close_v2_20260805,quinella,2車複,1,1-4,0.2817914325925249,2.7,-24,False
