date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,1,1-2,0.3586468695830925,2.9,4,False
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,2,1-3,0.18267573477350277,11.0,101,False
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,3,2-1,0.1317382562620922,4.8,-37,False
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,4,3-1,0.0613641865019984,25.5,56,False
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,5,1-5,0.04963745086562961,13.6,-32,False
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,6,1-6,0.04698911961574942,20.4,-4,False
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,7,5-1,0.015661898698768526,29.2,-54,False
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,8,2-3,0.015529700468857304,18.6,-71,False
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,9,6-1,0.014808386139988724,45.5,-33,False
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,10,3-2,0.014202092320699102,37.2,-47,False
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,11,2-5,0.004219798239413802,81.9,-65,False
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,12,2-6,0.003994657275267975,102.3,-59,False
2026-09-02,伊東,2,023720260902,1788350700,1788350400,1501,near_close_v2_20260805,exacta,2車単,13,5-2,0.003624780900991883,51.1,-81,False
