date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,1,1-2,0.1364821543092406,17.0,132,False
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,2,2-1,0.13277239284877185,18.4,144,False
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,3,1-3,0.0725056255443237,8.9,-35,False
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,4,2-3,0.06625684224065562,28.5,89,False
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,5,3-1,0.05890980585218575,12.4,-27,False
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,6,3-2,0.05533688498436269,31.1,72,False
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,7,1-4,0.03567248499040861,53.3,90,False
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,8,2-4,0.032598107975729276,39.0,27,False
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,9,1-7,0.027600502544502862,41.5,15,False
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,10,4-1,0.02647157712789761,71.6,90,False
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,11,2-7,0.02522179664164151,11.5,-71,False
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,12,4-2,0.024866057487215525,65.5,63,False
2026-08-08,和歌山,7,075520260808,1786162440,1786162140,489,near_close_v2_20260805,exacta,2車単,13,7-1,0.020099834842726993,40.9,-18,False
