date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,1,1-5,0.17748777875365945,9999.9,177386,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,2,5-1,0.154295377856414,9999.9,154194,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,3,1-7,0.14455623805746737,5.2,-25,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,4,7-1,0.11688795496935152,7.8,-9,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,5,5-7,0.09500028368897856,7.8,-26,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,6,7-5,0.08836359225320806,7.8,-31,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,7,1-2,0.030537251702722548,15.7,-52,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,8,1-4,0.02041278510340367,9999.9,20313,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,9,5-2,0.020068643275616325,15.7,-68,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,10,2-1,0.019883133026797003,15.7,-69,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,11,7-2,0.015203194704116062,15.7,-76,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,12,2-5,0.015031018892895017,9999.9,14931,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,13,5-4,0.013414989223326217,9999.9,13315,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,14,4-1,0.01306503036612234,9999.9,12965,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,15,2-7,0.012242124841414313,7.8,-90,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,16,7-4,0.010162654760207437,15.7,-84,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,17,4-5,0.009876749202691786,9999.9,9777,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,18,4-7,0.008044191656484843,15.7,-87,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,19,2-4,0.0017287103410749088,9999.9,1629,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,exacta,2車単,20,4-2,0.0016993213759572431,9999.9,1599,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,quinella,2車複,1,1-5,0.33178315661007346,3.0,0,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,quinella,2車複,2,1-7,0.26144419302681887,9.0,135,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,quinella,2車複,3,5-7,0.18336387594218662,4.5,-17,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,quinella,2車複,4,1-2,0.050420384729519555,4.5,-77,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,quinella,2車複,5,1-4,0.03347781546952601,9.0,-70,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,quinella,2車複,6,2-4,0.003428031717032152,9999.9,3328,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,quinella_place,ワイド,1,1-5,0.7363316787000816,3.1,128,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,quinella_place,ワイド,2,1-7,0.6926552604980873,1.0,-31,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,quinella_place,ワイド,3,5-7,0.6485559201699986,8.5,451,True
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,quinella_place,ワイド,4,1-2,0.171805781204172,4.1,-30,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,quinella_place,ワイド,5,1-4,0.1154442808083224,1.0,-88,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,quinella_place,ワイド,6,2-4,0.015108979159054391,7.5,-89,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,1,1-5-7,0.12596591252250974,36.2,356,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,2,5-1-7,0.10950589503215527,36.2,296,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,3,1-7-5,0.10843413974791828,28.4,208,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,4,7-1-5,0.08767968103151882,33.1,190,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,5,5-7-1,0.07588901739047038,22.1,68,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,6,7-5-1,0.07058743330853985,24.8,75,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,7,1-5-2,0.02661007804543031,28.4,-24,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,8,5-1-2,0.023132928225480322,99.5,130,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,9,1-7-2,0.018656386608151748,44.2,-18,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,10,1-5-4,0.01778764539828387,56.8,1,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,11,5-1-4,0.015463326473386975,44.2,-32,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,12,1-2-5,0.015457755418841855,79.6,23,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,13,7-1-2,0.015085525931281697,66.3,0,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,14,1-2-7,0.012589683570616765,99.5,25,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,15,1-7-4,0.012470958891309364,33.1,-59,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,16,5-2-1,0.011550501698436555,79.6,-8,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,17,7-1-4,0.010083998455552653,17.3,-83,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,18,2-1-5,0.010064710808966584,398.2,301,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,19,1-4-5,0.010042831643681598,36.2,-64,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,20,5-7-2,0.009870610770749562,56.8,-44,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,21,7-5-2,0.009181052851296131,36.2,-67,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,22,2-5-1,0.008651098475728123,79.6,-31,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,23,2-1-7,0.008197278381064538,99.5,-18,False
