date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,1,1-4,0.14620986689471277,6.7,-2,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,2,1-6,0.13980605861879003,8.5,19,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,3,1-3,0.11009860397146283,22.2,144,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,4,4-1,0.1051988292699108,9.6,1,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,5,6-1,0.09950894030641277,27.2,171,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,6,3-1,0.0746387446351797,28.5,113,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,7,4-6,0.04723651622212361,23.0,9,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,8,6-4,0.046728274470731974,26.0,21,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,9,4-3,0.03719920684347361,23.0,-14,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,10,6-3,0.03518721338367472,13.6,-52,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,11,3-4,0.03504951147830469,30.0,5,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,12,3-6,0.033514386958743744,9.8,-67,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,13,1-5,0.02289535788783964,9.0,-79,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,14,5-1,0.01362059727114402,46.1,-37,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1449,near_close_v2_20260805,exacta,2車単,15,4-5,0.007735694396686961,13.6,-89,False
