date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,1,3-5,0.14413300112927666,4.8,-31,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,2,3-4,0.1343071130021567,5.1,-32,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,3,5-3,0.12501652763082877,7.7,-4,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,4,4-3,0.11378063919174132,9.3,6,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,5,5-4,0.08446648782869831,11.9,1,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,6,4-5,0.08249920987639942,15.3,26,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,7,3-6,0.026185682725121444,14.6,-62,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,8,3-7,0.02601263310580547,28.4,-26,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,9,6-3,0.017658161188231138,44.1,-22,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,10,7-3,0.017535740654852677,58.8,3,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,11,5-6,0.01646832101254465,20.6,-66,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,12,5-7,0.016359489147746254,54.1,-11,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,13,4-6,0.014988226970719722,35.3,-47,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,14,4-7,0.014889176394161098,54.8,-18,False
