date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,1,7-2,0.16374942731009834,10.0,64,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,2,2-7,0.12492277809912197,19.1,139,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,3,7-1,0.08112522583250237,4.1,-67,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,4,7-9,0.07423151201029674,17.1,27,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,5,7-3,0.05491571850718805,17.2,-6,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,6,1-7,0.053711115662451854,13.1,-30,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,7,9-7,0.04861098427933654,56.5,175,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,8,3-7,0.034895635542573473,27.3,-5,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,9,2-1,0.03465805485913263,44.8,55,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,10,2-9,0.03171294488401265,43.1,37,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,11,1-2,0.030078113618097067,46.9,41,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,12,9-2,0.02722205059805809,66.2,80,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,13,2-3,0.023460914470431877,44.2,4,False
2026-08-07,和歌山,1,015520260807,1786067100,1786066800,755,near_close_v2_20260805,exacta,2車単,14,3-2,0.01954148368880331,51.5,1,False
