date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,1,1-2,0.3596883546618794,2.5,-10,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,2,1-3,0.18749594167740685,4.6,-14,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,3,2-1,0.15180238289052925,7.1,8,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,4,3-1,0.07125120690010202,16.0,14,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,5,1-4,0.0632190872872645,14.8,-6,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,6,2-3,0.02259572366018694,22.6,-49,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,7,4-1,0.022413425445205287,53.1,19,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,8,1-5,0.022312593544719685,12.1,-73,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,9,3-2,0.02034578244594669,28.6,-42,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,10,5-1,0.007739801950974323,71.6,-45,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,11,2-4,0.0076187303768420565,39.0,-70,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,12,4-2,0.0064001537351634635,80.1,-49,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,13,3-4,0.003575989546803964,58.3,-79,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,14,4-3,0.0033362293660652268,107.5,-64,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,15,2-5,0.002688960589589706,73.9,-80,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,16,5-2,0.002210100481385837,197.0,-56,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,17,3-5,0.0012621125154092003,81.5,-90,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,18,5-3,0.0011520664085682313,139.1,-84,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,19,4-5,0.000397021552312037,215.0,-91,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,exacta,2車単,20,5-4,0.0003884488709057569,236.5,-91,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella,2車複,1,1-2,0.5114907375524086,1.6,-18,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella,2車複,2,1-3,0.25874714857750886,3.8,-2,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella,2車複,3,1-4,0.08563251273246979,10.5,-10,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella,2車複,4,2-3,0.042941506106133634,14.8,-36,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella,2車複,5,1-5,0.03005239549569401,20.0,-40,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella,2車複,6,2-4,0.01401888411200552,35.1,-51,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella,2車複,7,3-4,0.006912218912869191,38.5,-73,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella,2車複,8,2-5,0.004899061070975543,60.7,-70,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella,2車複,9,3-5,0.0024141789239774314,48.9,-88,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella,2車複,10,4-5,0.0007854704232177938,74.3,-94,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7918454714067032,1.0,-21,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.6500857444559335,1.7,11,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.5670892011946271,2.0,13,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.24622064156138898,1.8,-56,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.17818258059253203,4.9,-13,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.08911335453933199,4.4,-61,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.07258377143417506,14.8,7,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.06178592246462159,7.0,-57,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.02501888924008096,28.6,-28,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.007577797799330056,32.0,-76,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.2267129706611336,4.2,-5,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.1435929977926592,6.2,-11,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.0956816330929108,15.8,51,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,4,1-2-4,0.07644211897685202,11.6,-11,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,5,3-1-2,0.0545674445195925,23.3,27,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,6,1-4-2,0.038285401583670824,31.8,22,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,7,2-1-4,0.032261527690535786,35.6,15,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,8,1-2-5,0.026979540572570085,21.9,-41,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,9,1-3-4,0.025238009915076593,18.6,-53,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,10,2-3-1,0.0207813900524663,34.0,-29,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,11,1-4-3,0.019957158271570876,39.0,-22,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,12,3-2-1,0.01871210886141373,36.0,-33,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,13,4-1-2,0.013573542910168154,163.3,122,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,14,1-5-2,0.012641797013418613,69.5,-12,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,15,2-1-5,0.011386408525952506,58.3,-34,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,16,3-1-4,0.009590813807052309,66.5,-36,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,17,1-3-5,0.00890752273208081,31.7,-72,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,18,4-1-3,0.007075525734585008,212.9,51,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,19,1-5-3,0.006589831460497825,82.5,-46,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,20,2-4-1,0.006424067100665519,107.7,-31,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,21,4-2-1,0.005396570690339511,199.9,8,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,22,5-1-2,0.004385191931730139,369.0,62,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,23,3-1-5,0.0033849892401555336,87.7,-70,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,24,3-4-1,0.0027036200020104637,179.4,-51,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,25,4-3-1,0.0025223497796435556,327.2,-17,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,26,1-4-5,0.0023749631956693136,81.1,-81,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,27,5-1-3,0.0022858835434047165,442.1,1,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,28,1-5-4,0.0022219314539957007,120.5,-73,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,29,2-5-1,0.002206884848450305,200.3,-56,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,30,5-2-1,0.001813874582173535,463.0,-16,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,31,2-3-4,0.0010429863131984221,117.7,-88,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,32,2-4-3,0.0009562198050989391,182.1,-83,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,33,3-2-4,0.0009391322420810465,127.1,-88,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,34,3-5-1,0.0009313506551987648,318.7,-70,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,35,5-3-1,0.0008501443344808532,831.9,-29,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,36,4-1-5,0.000842009317207654,346.8,-71,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,37,4-2-3,0.0008032773775330738,366.2,-71,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,38,3-4-2,0.0007720187035503548,253.0,-80,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,39,5-1-4,0.0007707445290077859,522.1,-60,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,40,4-3-2,0.0007202569907505087,471.9,-66,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,41,2-3-5,0.0003681123957604208,154.3,-94,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,42,3-2-5,0.00033145805960594694,189.5,-94,False
2026-08-09,佐世保,4,048520260809,1786262340,1786262040,1532,near_close_v2_20260805,trifecta,3連単,43,2-5-3,0.00032849392240039544,366.2,-88,False
