date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-01,函館,1,011120260701,exacta,2車単,1,1-2,0.0914881909080355,18.7,71,False
2026-07-01,函館,1,011120260701,exacta,2車単,2,2-1,0.08067924382660506,9.3,-25,False
2026-07-01,函館,1,011120260701,exacta,2車単,3,1-3,0.07960361768785769,9.3,-26,False
2026-07-01,函館,1,011120260701,exacta,2車単,4,3-1,0.06785478260236429,9.3,-37,False
2026-07-01,函館,1,011120260701,exacta,2車単,5,1-4,0.05041209756986173,9.3,-53,False
2026-07-01,函館,1,011120260701,exacta,2車単,6,2-3,0.04860459193895882,9999.9,48504,False
2026-07-01,函館,1,011120260701,exacta,2車単,7,3-2,0.04698164082230121,3.1,-85,False
2026-07-01,函館,1,011120260701,exacta,2車単,8,4-1,0.0397144489374624,9.3,-63,False
2026-07-01,函館,1,011120260701,exacta,2車単,9,1-5,0.03916134855476704,18.7,-27,False
2026-07-01,函館,1,011120260701,exacta,2車単,10,2-4,0.03078075472371222,18.7,-42,False
2026-07-01,函館,1,011120260701,exacta,2車単,11,5-1,0.02997544891128977,9999.9,29875,False
2026-07-01,函館,1,011120260701,exacta,2車単,12,4-2,0.02749769292416048,9.3,-74,False
2026-07-01,函館,1,011120260701,exacta,2車単,13,3-4,0.025887964748443012,18.7,-52,False
2026-07-01,函館,1,011120260701,exacta,2車単,14,4-3,0.023925665302894587,18.7,-55,False
2026-07-01,函館,1,011120260701,exacta,2車単,15,2-5,0.02391124199590397,9999.9,23811,False
2026-07-01,函館,1,011120260701,exacta,2車単,16,5-2,0.02075455436192623,9999.9,20654,False
2026-07-01,函館,1,011120260701,exacta,2車単,17,3-5,0.020110403251567766,9999.9,20010,False
2026-07-01,函館,1,011120260701,exacta,2車単,18,5-3,0.01805847939838896,9999.9,17958,False
2026-07-01,函館,1,011120260701,exacta,2車単,19,4-5,0.011770335891081868,9999.9,11670,False
2026-07-01,函館,1,011120260701,exacta,2車単,20,5-4,0.011436236842459289,9999.9,11336,False
2026-07-01,函館,1,011120260701,quinella,2車複,1,1-2,0.17216743473464058,6.0,3,False
2026-07-01,函館,1,011120260701,quinella,2車複,2,1-3,0.14745840029022197,6.0,-12,False
2026-07-01,函館,1,011120260701,quinella,2車複,3,2-3,0.09558623276126003,6.0,-43,False
2026-07-01,函館,1,011120260701,quinella,2車複,4,1-4,0.09012654650732413,6.0,-46,False
2026-07-01,函館,1,011120260701,quinella,2車複,5,1-5,0.06913679746605682,9.0,-38,False
2026-07-01,函館,1,011120260701,quinella,2車複,6,2-4,0.0582784476478727,18.0,5,False
2026-07-01,函館,1,011120260701,quinella,2車複,7,3-4,0.0498136300513376,4.5,-78,False
2026-07-01,函館,1,011120260701,quinella,2車複,8,2-5,0.044665796357830204,18.0,-20,False
2026-07-01,函館,1,011120260701,quinella,2車複,9,3-5,0.03816888264995673,9999.9,38069,False
2026-07-01,函館,1,011120260701,quinella,2車複,10,4-5,0.023206572733541157,9999.9,23106,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,1,1-2,0.347616330149937,9999.9,347513,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,2,1-3,0.31839996369037094,4.0,27,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,3,2-3,0.25850504133863145,4.5,16,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,4,1-4,0.21890618904911535,1.3,-72,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,5,1-5,0.17367501322198992,2.2,-62,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,6,2-4,0.1700133320706086,4.7,-20,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,7,3-4,0.14986100701766591,4.0,-40,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,8,2-5,0.13325201405795026,9999.9,133151,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,9,3-5,0.11719655921164478,4.7,-45,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,10,4-5,0.07510076648914524,3.7,-72,False
2026-07-01,函館,1,011120260701,trifecta,3連単,1,1-2-3,0.034368496458811876,59.4,104,False
2026-07-01,函館,1,011120260701,trifecta,3連単,2,1-3-2,0.032543306960392926,47.5,55,False
2026-07-01,函館,1,011120260701,trifecta,3連単,3,2-1-3,0.030308002357829503,118.8,260,False
2026-07-01,函館,1,011120260701,trifecta,3連単,4,3-1-2,0.027740184216480657,59.4,65,False
2026-07-01,函館,1,011120260701,trifecta,3連単,5,2-3-1,0.024287164209795136,33.9,-18,False
2026-07-01,函館,1,011120260701,trifecta,3連単,6,3-2-1,0.023476193914555618,29.7,-30,False
2026-07-01,函館,1,011120260701,trifecta,3連単,7,1-2-4,0.02176519167263112,59.4,29,False
2026-07-01,函館,1,011120260701,trifecta,3連単,8,2-1-4,0.019193725315370388,118.8,128,False
2026-07-01,函館,1,011120260701,trifecta,3連単,9,1-4-2,0.018231189410300188,47.5,-13,False
2026-07-01,函館,1,011120260701,trifecta,3連単,10,1-3-4,0.01793211068499984,33.9,-39,False
2026-07-01,函館,1,011120260701,trifecta,3連単,11,1-2-5,0.016907732440056018,118.8,101,False
2026-07-01,函館,1,011120260701,trifecta,3連単,12,1-4-3,0.0158629066484797,47.5,-25,False
2026-07-01,函館,1,011120260701,trifecta,3連単,13,3-1-4,0.01528547957334606,59.4,-9,False
2026-07-01,函館,1,011120260701,trifecta,3連単,14,2-1-5,0.014910154573473689,118.8,77,False
2026-07-01,函館,1,011120260701,trifecta,3連単,15,4-1-2,0.014362458136188161,59.4,-15,False
2026-07-01,函館,1,011120260701,trifecta,3連単,16,1-3-5,0.013930101517493099,118.8,65,False
2026-07-01,函館,1,011120260701,trifecta,3連単,17,2-4-1,0.013851675829572743,79.2,10,False
2026-07-01,函館,1,011120260701,trifecta,3連単,18,1-5-2,0.013559405452068468,59.4,-19,False
2026-07-01,函館,1,011120260701,trifecta,3連単,19,4-1-3,0.012496734443904785,79.2,-1,False
2026-07-01,函館,1,011120260701,trifecta,3連単,20,4-2-1,0.012374262160413695,237.7,194,False
2026-07-01,函館,1,011120260701,trifecta,3連単,21,3-1-5,0.011874133834027226,47.5,-44,False
2026-07-01,函館,1,011120260701,trifecta,3連単,22,1-5-3,0.011798000561253954,79.2,-7,False
2026-07-01,函館,1,011120260701,trifecta,3連単,23,3-4-1,0.01119667875401235,59.4,-33,False
2026-07-01,函館,1,011120260701,trifecta,3連単,24,5-1-2,0.010378837307594863,79.2,-18,False
2026-07-01,函館,1,011120260701,trifecta,3連単,25,2-5-1,0.010363235918427373,118.8,23,False
2026-07-01,函館,1,011120260701,trifecta,3連単,26,4-3-1,0.010347974086631974,237.7,146,False
2026-07-01,函館,1,011120260701,trifecta,3連単,27,2-3-4,0.0092660417849591,79.2,-27,False
2026-07-01,函館,1,011120260701,trifecta,3連単,28,5-1-3,0.00903059716099043,9999.9,8931,False
2026-07-01,函館,1,011120260701,trifecta,3連単,29,5-2-1,0.00899511381597458,79.2,-29,False
2026-07-01,函館,1,011120260701,trifecta,3連単,30,3-2-4,0.008956640301231354,39.6,-65,False
2026-07-01,函館,1,011120260701,trifecta,3連単,31,3-5-1,0.008388922422174828,118.8,0,False
2026-07-01,函館,1,011120260701,trifecta,3連単,32,2-4-3,0.008344835913609634,237.7,98,False
2026-07-01,函館,1,011120260701,trifecta,3連単,33,1-4-5,0.0078038264390036804,59.4,-54,False
2026-07-01,函館,1,011120260701,trifecta,3連単,34,3-4-2,0.00775241360224136,79.2,-39,False
2026-07-01,函館,1,011120260701,trifecta,3連単,35,5-3-1,0.007532975885191034,79.2,-40,False
2026-07-01,函館,1,011120260701,trifecta,3連単,36,1-5-4,0.007471544292815973,18.2,-86,False
2026-07-01,函館,1,011120260701,trifecta,3連単,37,4-2-3,0.007454779374794684,118.8,-11,False
2026-07-01,函館,1,011120260701,trifecta,3連単,38,2-3-5,0.007198087553507335,33.9,-76,False
2026-07-01,函館,1,011120260701,trifecta,3連単,39,4-3-2,0.007164783131435221,237.7,70,False
2026-07-01,函館,1,011120260701,trifecta,3連単,40,3-2-5,0.006957736924755317,23.7,-84,False
2026-07-01,函館,1,011120260701,trifecta,3連単,41,2-5-3,0.006243252032268323,237.7,48,False
2026-07-01,函館,1,011120260701,trifecta,3連単,42,4-1-5,0.0061478232719662795,59.4,-63,False
2026-07-01,函館,1,011120260701,trifecta,3連単,43,3-5-2,0.005808364937728562,118.8,-31,False
2026-07-01,函館,1,011120260701,trifecta,3連単,44,5-1-4,0.005718978086889228,33.9,-81,False
2026-07-01,函館,1,011120260701,trifecta,3連単,45,5-2-3,0.005419037359962978,79.2,-57,False
2026-07-01,函館,1,011120260701,trifecta,3連単,46,5-3-2,0.00521572030427182,79.2,-59,False
2026-07-01,函館,1,011120260701,trifecta,3連単,47,4-5-1,0.00449561882176761,9999.9,4396,False
2026-07-01,函館,1,011120260701,trifecta,3連単,48,5-4-1,0.004368011420821615,237.7,4,False
2026-07-01,函館,1,011120260701,trifecta,3連単,49,2-4-5,0.004105278595837639,237.7,-2,False
2026-07-01,函館,1,011120260701,trifecta,3連単,50,2-5-4,0.0039537830031556,237.7,-6,False
2026-07-01,函館,1,011120260701,trifecta,3連単,51,4-2-5,0.0036674113812261286,237.7,-13,False
2026-07-01,函館,1,011120260701,trifecta,3連単,52,5-2-4,0.003431816895513402,9999.9,3332,False
2026-07-01,函館,1,011120260701,trifecta,3連単,53,3-4-5,0.003318406104709914,237.7,-21,False
2026-07-01,函館,1,011120260701,trifecta,3連単,54,3-5-4,0.0032005426826777292,9999.9,3101,False
2026-07-01,函館,1,011120260701,trifecta,3連単,55,4-5-2,0.003112699512958184,237.7,-26,False
2026-07-01,函館,1,011120260701,trifecta,3連単,56,4-3-5,0.003066871983636591,9999.9,2967,False
2026-07-01,函館,1,011120260701,trifecta,3連単,57,5-4-2,0.0030243460491700147,9999.9,2924,False
2026-07-01,函館,1,011120260701,trifecta,3連単,58,5-3-4,0.0028739818578374142,9999.9,2774,False
