date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,1,6-4,0.30457668254701814,2.3,-30,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,2,6-5,0.13366633568641706,17.2,130,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,3,4-6,0.13287679117837645,5.6,-26,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,4,6-2,0.1258963470160394,4.2,-47,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,5,5-6,0.05221949385035527,61.3,220,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,6,2-6,0.048951395174288426,12.2,-40,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,7,6-3,0.044129714619777674,23.0,1,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,8,3-6,0.016345218358922924,143.3,134,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,9,4-5,0.015716699489762075,61.3,-4,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,10,4-2,0.014803091913523332,16.8,-75,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,11,5-4,0.014074062814155307,128.2,80,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,12,2-4,0.013193253318344587,22.3,-71,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,13,5-2,0.0058174942387551444,92.8,-46,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,14,2-5,0.005789983041704281,76.7,-56,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,15,4-3,0.005188841750514789,96.5,-50,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,16,3-4,0.004405320943052394,194.9,-14,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,17,5-3,0.002039172435446107,207.3,-58,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,18,3-5,0.001933316441220164,183.9,-64,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,19,2-3,0.0019115531070081297,165.2,-68,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,exacta,2車単,20,3-2,0.0018209332688425132,174.0,-68,False
2026-08-09,和歌山,11,115520260809,1786255260,1786254960,1684,near_close_v2_20260805,quinella,2車複,1,4-5,0.029790762303917383,30.6,-9,False
