date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,1,7-2,0.22270429020923485,9.6,114,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,2,7-4,0.20895114251885366,7.9,65,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,3,7-1,0.1390002179031283,6.3,-12,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,4,2-7,0.10155181904334648,14.4,46,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,5,4-7,0.09430954437530226,9.9,-7,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,6,1-7,0.05964599514531791,14.4,-14,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,7,7-5,0.02941330987284945,31.8,-6,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,8,2-4,0.0223493263788856,11.0,-75,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,9,4-2,0.022121583469853004,9.1,-80,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,10,2-1,0.014867404883287139,50.5,-25,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,11,1-2,0.013990777592974334,37.8,-47,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,12,4-1,0.013807120283955365,26.3,-64,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,13,1-4,0.013126774342930643,11.2,-85,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,14,5-7,0.01171696631490405,55.0,-36,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,15,2-5,0.0031460352611965077,101.0,-68,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,16,4-5,0.002921672451238254,101.0,-70,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,17,5-2,0.0027483734553645505,303.0,-17,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,18,5-4,0.002578647106561664,121.2,-69,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,19,1-5,0.0018478093812995104,50.5,-91,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,exacta,2車単,20,5-1,0.00171538908754711,55.0,-91,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,quinella,2車複,1,2-4,0.0444709098487386,5.0,-78,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,quinella,2車複,2,2-5,0.005894408716561058,19.3,-89,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,quinella,2車複,3,4-5,0.005500319557799917,20.6,-89,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,quinella,2車複,4,1-5,0.0035631984688466204,26.3,-91,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.40004996564360956,3.2,28,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.049700820043029004,6.2,-69,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.045867846359620684,10.9,-50,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.028398347794043915,5.0,-86,False
2026-08-24,和歌山,10,105520260824,1787552520,1787552220,1072,near_close_v2_20260805,trifecta,3連単,1,7-2-4,0.12041253922693089,15.9,91,False
