date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,1,1-5,0.13879143887978135,4.3,-40,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,2,5-1,0.10370703890025416,9.9,3,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,3,1-4,0.09079980759473197,12.8,16,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,4,1-7,0.08085203510507362,12.9,4,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,5,1-6,0.06930262765489463,46.3,221,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,6,4-1,0.06232933345220692,16.8,5,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,7,7-1,0.054580634258596765,40.7,122,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,8,6-1,0.04590056086881429,21.0,-4,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,9,5-4,0.03413855435627837,42.0,43,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,10,4-5,0.03136224366516858,40.7,28,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,11,5-7,0.03039843000075281,34.4,5,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,12,7-5,0.02746333156811498,48.0,32,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,13,5-6,0.026056129235309144,38.4,0,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,14,6-5,0.023095780022089826,22.0,-49,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,15,4-7,0.018269867696857452,7.9,-86,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,16,7-4,0.017966995964752097,11.3,-80,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,17,4-6,0.015660086188975176,37.3,-42,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,18,6-4,0.015109666699777315,44.8,-32,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,19,7-6,0.013713245263467394,89.6,23,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,exacta,2車単,20,6-7,0.013454293954993302,35.3,-53,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella,2車複,1,1-5,0.24249847778003553,2.0,-52,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella,2車複,2,1-4,0.1531291410469389,9.2,41,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella,2車複,3,1-7,0.13543266936367038,5.3,-28,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella,2車複,4,1-6,0.11520318852370892,23.8,174,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella,2車複,5,5-7,0.05786176156886779,22.6,31,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella,2車複,6,5-6,0.04915190925739897,37.3,83,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella,2車複,7,4-7,0.03623686366160955,11.7,-58,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella,2車複,8,4-6,0.030769752888752493,31.8,-2,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.4959380702689791,2.0,-1,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.36849962950916965,5.6,106,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.3339510367449074,2.6,-13,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.29141949669765654,3.3,-4,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella_place,ワイド,5,5-7,0.22340032525417322,4.7,5,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella_place,ワイド,6,5-6,0.1912985231525683,7.8,49,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella_place,ワイド,7,4-7,0.14430137892230005,3.4,-51,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,quinella_place,ワイド,8,4-6,0.12326593608409674,7.0,-14,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,1,1-5-4,0.047323941458888436,36.7,74,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,2,1-5-7,0.042139263039214725,16.4,-31,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,3,1-4-5,0.04009761812407755,50.3,102,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,4,1-5-6,0.0361198286754702,63.7,130,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,5,5-1-4,0.03536115683649165,57.9,105,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,6,1-7-5,0.03460919612121648,31.7,10,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,7,5-1-7,0.0314870875790921,39.5,24,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,8,1-6-5,0.028645057769555823,136.9,292,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,9,4-1-5,0.027524924081886355,46.0,27,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,10,5-1-6,0.026989276195645735,92.0,148,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,11,7-1-5,0.02336356621105787,65.0,52,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,12,1-4-7,0.023358602334297388,52.0,21,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,13,1-7-4,0.02264194660836959,37.6,-15,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,14,5-4-1,0.02086399244590805,122.2,155,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,15,1-4-6,0.020021914327929897,138.3,177,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,16,4-5-1,0.019167232686186253,82.2,58,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,17,6-1-5,0.018972213063689465,57.6,9,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,18,1-6-4,0.018740102091372945,258.9,385,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,19,5-7-1,0.018177541801141433,90.1,64,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,20,1-7-6,0.017281384583824614,126.9,119,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,21,1-6-7,0.01668698901793991,182.8,205,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,22,7-5-1,0.01642242239371093,82.7,36,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,23,4-1-7,0.016034462543909524,59.4,-5,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,24,7-1-4,0.015284857148345878,56.3,-14,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,25,5-6-1,0.015200365427882282,219.7,234,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,26,4-1-6,0.013744000208316145,163.4,125,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,27,6-5-1,0.013473386357863732,99.4,34,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,28,6-1-4,0.012411956455912329,142.9,77,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,29,7-1-6,0.011666112426559,198.1,131,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,30,6-1-7,0.011052137286183985,115.2,27,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,31,4-7-1,0.00989542577235936,42.1,-58,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,32,7-4-1,0.009731382726546283,39.8,-61,False
