date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,1,1-2,0.3310027776050914,1.5,-50,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,2,1-3,0.32285292585751546,9.6,210,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,3,1-7,0.17096443925382981,49.7,750,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,4,1-4,0.034332748925440526,37.2,28,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,5,2-1,0.027499307802876034,32.4,-11,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,6,3-1,0.026802488294685463,21.3,-43,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,7,7-1,0.014001028810333924,39.2,-45,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,8,4-1,0.002777849923794046,106.5,-70,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,9,2-3,0.0008473633175303783,57.3,-95,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,10,3-2,0.000846739702776202,39.2,-97,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,11,2-7,0.0004487151356645317,124.2,-94,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,12,7-2,0.0004423181475943002,37.2,-98,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,13,3-7,0.0004373449054611838,186.3,-92,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,14,7-3,0.00043142752198010445,43.8,-98,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,15,2-4,9.011010803798045e-05,62.1,-99,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,16,3-4,8.782676034006284e-05,46.5,-100,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,17,4-2,8.775736763577491e-05,124.2,-99,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,18,4-3,8.559663188254695e-05,106.5,-99,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,19,7-4,4.587876275962546e-05,49.7,-100,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,exacta,2車単,20,4-7,4.5327079297632074e-05,372.7,-98,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella,2車複,1,1-2,0.3585020854079674,1.2,-57,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella,2車複,2,1-3,0.3496554141522009,9.1,218,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella,2車複,3,1-7,0.18496546806416375,35.7,560,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella,2車複,4,1-4,0.03711059884923457,12.6,-53,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella,2車複,5,2-3,0.0016941030203065804,19.6,-97,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella,2車複,6,2-7,0.0008910332832588319,49.1,-96,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella,2車複,7,3-7,0.0008687724274412882,131.0,-89,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella,2車複,8,2-4,0.00017786747567375536,56.1,-99,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella,2車複,9,3-4,0.00017342339222260977,65.5,-99,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.6142311110915019,1.0,-39,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.6070945876442283,1.9,15,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.3925123355182109,2.9,14,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.3834340739444674,5.6,115,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella_place,ワイド,5,2-7,0.18693272282068082,12.9,141,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella_place,ワイド,6,3-7,0.1809371279493963,60.7,998,True
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella_place,ワイド,7,1-4,0.08453810524024416,4.4,-63,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella_place,ワイド,8,2-4,0.03499369466363963,12.7,-56,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,quinella_place,ワイド,9,3-4,0.033852347143005036,18.5,-37,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.18164120966307148,6.3,14,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.1791594064394049,20.2,262,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,3,1-2-7,0.09618679302023571,32.5,213,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,4,1-3-7,0.09253664782083904,58.4,440,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,5,1-7-2,0.07561731366793843,82.4,523,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,6,1-7-3,0.0737554867056315,93.0,586,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.019316046244003286,22.8,-56,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,8,1-3-4,0.018583031125659132,25.9,-52,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,9,2-1-3,0.01509053057002114,82.4,24,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,10,3-1-2,0.014873391285585477,51.0,-24,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,11,1-4-2,0.01284092401944918,107.6,38,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,12,1-4-3,0.012524758614984649,65.8,-18,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,13,2-1-7,0.00799108166696636,162.8,30,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,14,1-7-4,0.007843288395830305,171.4,34,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,15,3-1-7,0.00768217420814721,180.9,39,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,16,1-4-7,0.006632395626315119,213.5,42,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,17,7-1-2,0.006192633929287411,155.1,-4,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,18,7-1-3,0.006040160742156293,271.4,64,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,19,2-1-4,0.0016047536067270245,191.6,-69,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,20,3-1-4,0.0015427194066844792,85.7,-87,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,21,4-1-2,0.0010389543781168223,188.8,-80,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,22,4-1-3,0.0010133735530391272,220.8,-78,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,23,2-3-1,0.000826423399317239,135.7,-89,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,24,3-2-1,0.0008258151952395445,138.6,-89,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,25,7-1-4,0.0006423213346416298,213.5,-86,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,26,4-1-7,0.0005366246590141056,420.2,-77,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,27,2-7-1,0.00043152546339891124,325.7,-86,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,28,7-2-1,0.0004253735353225922,232.6,-90,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,29,3-7-1,0.0004202764250913426,245.8,-90,False
2026-08-06,伊東,4,043720260806,1786020600,1786020300,1271,near_close_v2_20260805,trifecta,3連単,30,7-3-1,0.0004145899823221051,289.5,-88,False
