date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,1,1-4,0.2399305610017936,3.0,-28,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,2,1-3,0.15357500815313008,8.8,35,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,3,4-1,0.1427168247986538,5.6,-20,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,4,1-2,0.08686781990978366,15.1,31,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,5,3-1,0.08329505028566733,11.5,-4,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,6,2-1,0.04411018610651087,41.5,83,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,7,4-3,0.03642440468962567,26.9,-2,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,8,3-4,0.033212495211969506,18.1,-40,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,9,1-6,0.03106307631345295,28.5,-11,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,10,4-2,0.02060301780185836,49.8,3,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,11,2-4,0.0175881920934942,76.7,35,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,12,6-1,0.014974481851098112,52.5,-21,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,13,3-2,0.012024716821323783,30.2,-64,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,14,2-3,0.01125786866366306,52.5,-41,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,15,4-6,0.007367436122274268,13.8,-90,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,16,6-4,0.005970821856468679,71.2,-57,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,17,3-6,0.004299920231178416,66.5,-71,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,18,6-3,0.0038218099914383566,90.6,-65,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,19,2-6,0.0022770894667803326,124.6,-72,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,exacta,2車単,20,6-2,0.002161759950776942,199.5,-57,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,quinella,2車複,1,1-4,0.38264738580044744,1.7,-35,False
2026-08-15,西武園,3,032620260815,1786752660,1786752360,1332,near_close_v2_20260805,quinella,2車複,2,1-3,0.2368700584387974,6.3,49,False
