date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,1,1-2,0.18350164428801255,5.4,-1,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,2,2-1,0.12064059755819098,6.5,-22,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,3,1-6,0.09771976132813838,19.2,88,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,4,1-3,0.0767200247303746,22.7,74,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,5,1-5,0.07213531062166793,10.3,-26,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,6,6-1,0.0574338920525076,26.1,50,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,7,3-1,0.04395088414802505,42.7,88,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,8,5-1,0.04109745942246266,19.1,-22,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,9,2-6,0.027332795949547087,28.5,-22,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,10,6-2,0.024435227660496012,35.1,-14,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,11,2-3,0.021459045260640776,13.9,-70,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,12,2-5,0.020176673573306277,17.8,-64,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,13,3-2,0.018698887044869668,26.2,-51,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,14,5-2,0.017484898574134274,22.7,-60,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,15,6-3,0.010216100665905873,78.5,-20,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,16,3-6,0.009957680685730236,117.0,17,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,17,6-5,0.009605596419803844,46.6,-55,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,18,5-6,0.009311197848610916,52.9,-51,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,19,3-5,0.007350615469930538,82.3,-40,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,exacta,2車単,20,5-3,0.007310244309910548,55.6,-59,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella,2車複,1,1-2,0.30414224184620353,3.2,-3,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella,2車複,2,1-6,0.155153653380646,10.3,60,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella,2車複,3,1-3,0.12067090887839965,16.9,104,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella,2車複,4,1-5,0.1132327700441306,5.6,-37,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella,2車複,5,2-6,0.051768023610043096,17.5,-9,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella,2車複,6,2-3,0.040157932305510444,9.7,-61,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella,2車複,7,2-5,0.03766157214744055,12.0,-55,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella,2車複,8,3-5,0.014660859779841086,36.9,-46,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.526526515011417,1.8,-5,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.35384396960631237,2.2,-22,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.28682685616498144,5.2,49,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.27136769930394994,3.1,-16,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.24658425493397584,4.2,4,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.19212069343194446,2.7,-48,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.1803500130700889,4.1,-26,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,quinella_place,ワイド,8,3-5,0.07000802305658091,6.9,-52,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,1,1-2-6,0.06139169099360328,29.8,83,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.04819876744738349,18.8,-9,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,3,1-6-2,0.047454872995260376,50.9,142,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,4,1-2-5,0.0453184559522439,11.8,-47,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,5,2-1-6,0.04036111128765476,38.5,55,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,6,1-3-2,0.0352954264352377,44.7,58,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,7,1-5-2,0.03280908900550739,14.4,-53,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,8,2-1-3,0.031687607645053024,27.8,-12,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,9,2-1-5,0.02979398701143091,15.8,-53,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,10,6-1-2,0.0278911656755186,68.7,92,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,11,3-1-2,0.020219821404673034,132.7,168,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,12,1-6-3,0.01984036188830488,137.2,172,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,13,2-6-1,0.018841856543830474,101.4,91,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,14,1-3-6,0.018795802406069272,173.2,226,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,15,5-1-2,0.01869223536256297,32.2,-40,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,16,1-6-5,0.01865472114599755,56.8,6,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,17,1-5-6,0.017471758138470662,37.2,-35,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,18,6-2-1,0.01684441851630379,121.1,104,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,19,2-3-1,0.014312419160963845,33.4,-52,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,20,1-3-5,0.013874788748126896,89.9,25,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,21,1-5-3,0.013717120245161868,52.2,-28,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,22,2-5-1,0.013362388616183673,34.5,-54,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,23,3-2-1,0.012471491903722272,76.7,-4,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,24,6-1-3,0.011660990443367639,180.6,111,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,25,5-2-1,0.011579709054283531,46.5,-46,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,26,6-1-5,0.010964140988546818,77.5,-15,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,27,3-1-6,0.01076762079941378,381.8,311,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,28,5-1-6,0.009954138478738233,77.1,-23,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,29,3-1-5,0.007948501515612967,288.3,129,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,30,5-1-3,0.007815018578422057,95.0,-26,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,31,6-3-1,0.006015783309366066,326.4,96,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,32,3-6-1,0.0058636118836541545,497.0,191,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,33,6-5-1,0.005621101647085516,138.3,-22,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,34,5-6-1,0.0054488224651265075,199.2,9,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,35,3-5-1,0.004182346347748554,394.8,65,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,36,5-3-1,0.004159376002699941,247.2,3,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,37,2-6-3,0.003351510690035592,188.0,-37,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,38,2-3-6,0.0032426765151119066,97.5,-68,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,39,2-6-5,0.0031512276687502257,179.1,-44,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,40,2-5-6,0.0030274339553774997,108.9,-67,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,41,6-2-3,0.0029962147622502114,241.8,-28,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,42,3-2-6,0.0028255889832313344,205.8,-42,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,43,6-2-5,0.0028171638802740855,241.5,-32,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,44,5-2-6,0.0026235432444968463,142.6,-63,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,45,6-3-2,0.002559412734665157,322.1,-18,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,46,3-6-2,0.002494671459125387,544.9,36,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,47,2-3-5,0.002393696776210098,52.8,-87,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,48,6-5-2,0.002391495570659777,186.4,-55,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,49,2-5-3,0.0023768458372120174,72.6,-83,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,50,5-6-2,0.0023181994578265427,245.1,-43,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,51,3-2-5,0.0020858088090301534,124.0,-74,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,52,5-2-3,0.002059750247681451,98.6,-80,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,53,3-5-2,0.0017793776724873366,295.6,-47,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,54,5-3-2,0.0017696049478704873,175.5,-69,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,55,6-3-5,0.001006116502881846,694.0,-30,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,56,6-5-3,0.0009998580668608493,509.8,-49,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,57,3-6-5,0.0009806664201906284,994.0,-3,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,58,5-6-3,0.0009692137660371458,568.4,-45,False
2026-09-26,奈良,7,075320260926,1790431920,1790431620,354,near_close_v2_20260805,trifecta,3連単,59,3-5-6,0.0009475684108594108,1123.9,6,False
