date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,1,1-3,0.2667299300353589,4.2,12,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,2,1-2,0.14371206343927562,2.0,-71,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,3,1-7,0.1334888784491127,11.1,48,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,4,3-1,0.107424054221946,20.9,125,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,5,1-5,0.06641928198492777,7.0,-54,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,6,2-1,0.053803720642215586,18.3,-2,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,7,7-1,0.049685563736551384,84.9,322,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,8,5-1,0.02381289294284821,55.6,32,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,9,3-2,0.012483407307032247,77.8,-3,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,10,2-3,0.011604393232840935,84.3,-2,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,11,3-7,0.01159538037906828,173.8,102,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,12,7-3,0.010716188633652477,361.6,287,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,13,2-7,0.005807587613167596,182.8,6,False
2026-08-09,佐世保,12,128520260809,1786275000,1786274700,1579,near_close_v2_20260805,exacta,2車単,14,7-2,0.005773801164880725,371.6,115,False
