date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,1,1-7,0.2111366604566681,6.9,46,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,2,7-1,0.1477073015473165,10.5,55,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,3,1-2,0.06362316120048804,21.7,38,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,4,1-3,0.06270668214525461,17.2,8,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,5,1-4,0.055347460433454884,9.8,-46,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,6,2-1,0.03647081732546908,19.6,-29,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,7,3-1,0.035905173662612276,44.0,58,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,8,4-1,0.03140867984428262,21.8,-32,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,9,7-2,0.02279912880617392,45.4,4,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,10,7-3,0.022470711864384693,8.9,-80,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,11,7-4,0.019833561484638596,55.6,10,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,12,2-7,0.018681433075878325,24.5,-54,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,13,3-7,0.018391693634665567,20.2,-63,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,14,4-7,0.01608845629305094,53.6,-14,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,15,2-3,0.0055483054594745165,43.4,-76,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,16,3-2,0.0055420867524257665,65.5,-64,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,17,2-4,0.004897159383742428,35.1,-83,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,18,4-2,0.004848037503225837,54.6,-74,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,19,3-4,0.004821206954525023,118.0,-43,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,exacta,2車単,20,4-3,0.0047782024817202015,105.4,-50,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella,2車複,1,1-7,0.3588439620039846,4.4,58,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella,2車複,2,1-2,0.10009397852595711,11.9,19,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella,2車複,3,1-3,0.09861185580786688,10.4,3,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella,2車複,4,1-4,0.08675614027773751,4.8,-58,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella,2車複,5,2-3,0.011090392211900283,25.9,-71,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella,2車複,6,2-4,0.009745196886968266,27.6,-73,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella,2車複,7,3-4,0.009599409436245224,42.0,-60,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.4816880410338183,1.2,-42,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.23867254759386514,4.5,7,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.2355296134212587,3.2,-25,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.209917455612696,4.1,-14,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.05115345900172844,8.0,-59,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.04497257195876802,8.4,-62,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.044302170299345196,6.2,-73,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,trifecta,3連単,1,1-7-2,0.05225749246964434,33.8,77,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,trifecta,3連単,2,1-7-3,0.05150473362484994,16.8,-13,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,trifecta,3連単,3,1-7-4,0.04546016642745848,29.9,36,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,trifecta,3連単,4,7-1-2,0.03655837494836441,55.7,104,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,trifecta,3連単,5,7-1-3,0.03603175878686992,30.5,10,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,trifecta,3連単,6,1-2-7,0.0332035190620084,61.0,103,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,trifecta,3連単,7,1-3-7,0.03265126368070713,40.2,31,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,trifecta,3連単,8,7-1-4,0.031803091402356876,42.9,36,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,trifecta,3連単,9,1-4-7,0.02830560882436889,24.4,-31,False
2026-09-02,宇都宮,1,012420260902,1788331500,1788331200,644,near_close_v2_20260805,trifecta,3連単,10,2-1-7,0.019033312011286066,78.7,50,False
