date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,1,7-2,0.12541656636790105,25.2,216,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,2,7-1,0.11523778908524955,17.5,102,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,3,2-7,0.10162142794441933,20.6,109,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,4,1-7,0.09131536398801918,23.5,115,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,5,2-1,0.055478140225539506,30.4,69,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,6,1-2,0.05425508453274313,35.9,95,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,7,7-5,0.04077385621661432,34.5,41,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,8,7-6,0.03892636961839229,30.4,18,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,9,5-7,0.027822399708325864,39.3,9,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,10,6-7,0.026470542169335733,41.1,9,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,11,2-5,0.01962947858230698,44.2,-13,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,12,2-6,0.018740055751701096,14.4,-73,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,13,1-5,0.017638730510840302,101.7,79,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,14,1-6,0.01683950960675645,77.0,30,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,15,5-2,0.01653069737834083,50.4,-17,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,16,6-2,0.015727490318204067,11.6,-82,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,17,5-1,0.015189070097241011,69.1,5,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,18,6-1,0.01445105112201005,58.0,-16,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,19,5-6,0.005130741933338203,41.1,-79,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,exacta,2車単,20,6-5,0.005113123787821801,39.9,-80,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,quinella,2車複,1,2-5,0.036160175960647814,24.5,-11,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,quinella,2車複,2,2-6,0.03446754606990517,6.5,-78,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,quinella,2車複,3,1-5,0.03282780060808131,44.6,46,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,quinella,2車複,4,1-6,0.0312905607287665,37.1,16,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,quinella,2車複,5,5-6,0.010243865721160005,27.5,-72,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.1261926255856012,6.5,-18,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,quinella_place,ワイド,2,2-6,0.12050244695812544,3.5,-58,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.11603907449691274,10.4,21,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.11079219004852522,7.0,-22,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,quinella_place,ワイド,5,5-6,0.03856228651678927,6.1,-76,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,trifecta,3連単,1,7-2-1,0.060107528295968916,133.9,705,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,trifecta,3連単,2,7-1-2,0.05766636283000916,98.6,469,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,trifecta,3連単,3,2-7-1,0.04870339726673683,131.6,541,False
2026-08-11,四日市,9,094820260811,1786458600,1786458300,947,near_close_v2_20260805,trifecta,3連単,4,1-7-2,0.04569529625209977,155.5,611,False
