date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,1,2-1,0.19274045810549817,8.6,66,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,2,2-3,0.1488407717815592,9.9,47,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,3,1-2,0.11768412278030661,13.8,62,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,4,3-2,0.08629776025127896,28.2,143,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,5,2-6,0.05121086139660755,29.0,49,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,6,2-7,0.050086281390005656,15.9,-20,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,7,1-3,0.03403065801289679,10.2,-65,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,8,3-1,0.03231491144134631,17.0,-45,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,9,6-2,0.026698441214048536,65.7,75,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,10,7-2,0.026081859118066816,47.2,23,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,11,1-6,0.011708749490304165,67.2,-21,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,12,1-7,0.011451627754406585,28.5,-67,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,13,6-1,0.00999745255197608,108.0,8,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,14,7-1,0.00976656827676485,33.2,-68,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,15,3-6,0.00858602530642852,75.6,-35,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,16,3-7,0.008397477952752742,39.3,-67,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,17,6-3,0.0077203746857919826,116.3,-10,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,18,7-3,0.00754207795425752,56.0,-58,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,19,6-7,0.002597976712431711,47.2,-88,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,exacta,2車単,20,7-6,0.0025949630879685114,52.1,-86,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,quinella,2車複,1,2-3,0.23513853203283813,8.0,88,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,quinella,2車複,2,2-6,0.07790930261065608,16.3,27,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,quinella,2車複,3,2-7,0.07616814050807247,11.1,-15,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,quinella,2車複,4,1-3,0.06634556945424311,10.6,-30,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,quinella,2車複,5,1-6,0.021706202042280243,39.1,-15,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,quinella,2車複,6,1-7,0.021218196031171435,21.7,-54,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,quinella,2車複,7,3-6,0.016306399992220503,46.6,-24,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,quinella,2車複,8,3-7,0.01593955590701026,27.9,-56,False
2026-08-21,大垣,9,094420260821,1787322600,1787322300,1271,near_close_v2_20260805,quinella,2車複,9,6-7,0.005192939800400222,9.5,-95,False
