date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,1,7-5,0.27466079473256155,10.2,180,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,2,7-2,0.14182918529421262,7.6,8,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,3,5-7,0.12365253329832325,12.1,50,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,4,7-3,0.1115903111108427,42.9,379,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,5,7-1,0.06191931671864003,22.2,37,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,6,2-7,0.058269471726332386,9.6,-44,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,7,3-7,0.044951436092699956,35.7,60,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,8,1-7,0.024168022048250085,33.9,-18,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,9,5-2,0.01691190041321543,30.6,-48,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,10,2-5,0.015433397404364958,19.5,-70,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,11,5-3,0.013306176896323938,13.1,-83,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,12,3-5,0.01190594931723125,23.0,-73,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,13,5-1,0.007383341558563657,6.6,-95,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,14,1-5,0.006401202511323592,14.0,-91,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,15,2-3,0.006270343823650873,71.5,-55,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,16,3-2,0.006147987350947933,80.5,-51,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,17,2-1,0.003479293150869994,25.7,-91,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,18,1-2,0.0033054493196537096,80.5,-73,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,19,3-1,0.002684067987670176,64.4,-83,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,exacta,2車単,20,1-3,0.0026007067387161537,35.7,-91,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,quinella,2車複,1,2-3,0.012418331174598805,25.6,-68,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.10844027385033483,5.2,-44,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,1,7-5-2,0.11143579138508813,25.5,184,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,2,7-5-3,0.08767697990896073,65.1,471,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,3,7-2-5,0.08075158417461056,12.5,1,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,4,7-3-5,0.05978716024144254,102.7,514,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,5,5-7-2,0.05016849207869873,47.0,136,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,6,7-5-1,0.048650269309888854,21.8,6,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,7,5-7-3,0.03947225408797635,62.3,146,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,8,2-7-5,0.03317619107208552,37.0,23,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,9,7-2-3,0.032808083911329014,32.7,7,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,10,7-3-2,0.030872859871955604,87.9,171,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,11,7-1-5,0.030244314833755993,49.0,48,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,12,3-7-5,0.02408379980308239,193.5,366,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,13,5-7-1,0.021902394375837173,26.3,-42,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,14,7-2-1,0.018204574558623246,35.0,-36,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,15,7-1-2,0.015617542128027455,93.3,46,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,16,5-2-7,0.014089346593874875,75.3,6,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,17,2-7-3,0.013478958607148778,106.2,43,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,18,7-3-1,0.013478371073318266,175.1,136,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,19,2-5-7,0.012857602033961128,61.9,-20,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,20,3-7-2,0.012436378873024304,213.7,166,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,21,7-1-3,0.012287783936980635,224.2,175,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,22,1-7-5,0.011804801901445887,77.2,-9,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,23,5-3-7,0.010822494391856305,73.5,-20,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,24,3-5-7,0.009683628191585084,124.2,20,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,25,2-7-1,0.007479214805705382,67.1,-50,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,26,1-7-2,0.0060957569057931305,245.1,49,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,27,5-1-7,0.005780014027454616,19.4,-89,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,28,3-7-1,0.005429433164086699,291.8,58,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,29,1-5-7,0.005011151118305545,49.8,-75,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,30,1-7-3,0.0047961032009205245,417.8,100,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,31,2-3-7,0.004618746699409866,221.5,2,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,32,3-2-7,0.004528618698403521,195.5,-11,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,33,2-1-7,0.002475511433808724,218.8,-46,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,34,1-2-7,0.0023518218298541342,417.8,-2,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,35,3-1-7,0.0018708938688127802,301.4,-44,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,36,1-3-7,0.0018127880196759135,574.5,4,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,37,5-2-3,0.0015161463589218715,136.1,-79,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,38,5-3-2,0.001480187607123923,157.1,-77,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,39,2-5-3,0.0013835990461567131,143.6,-80,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,40,3-5-2,0.0013244253978977162,182.0,-76,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,41,2-3-5,0.0012233327540170263,258.9,-68,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,42,3-2-5,0.001199461227202354,241.9,-71,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,43,5-2-1,0.0008412804450078688,79.2,-93,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,44,5-1-2,0.0007905298744140346,62.3,-95,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,45,2-5-1,0.0007677324912687827,87.9,-93,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,46,1-5-2,0.0006853728460531728,165.6,-89,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,47,2-1-5,0.0006556701237391512,150.7,-90,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,48,5-3-1,0.000646215410871799,36.4,-98,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,49,1-2-5,0.0006229093871808168,262.6,-84,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,50,5-1-3,0.000621983934020928,31.3,-98,False
2026-08-08,いわき平,5,051320260808,1786178280,1786177980,1676,near_close_v2_20260805,trifecta,3連単,51,3-5-1,0.0005782132606382946,93.3,-95,False
