date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,1,7-1,0.4870580142082017,1.8,-12,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,2,1-7,0.170239153262738,7.6,29,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,3,7-4,0.09827125942217778,6.9,-32,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,4,7-2,0.06077634340463413,7.7,-53,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,5,7-6,0.0320776016386934,24.8,-20,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,6,4-7,0.028878816160770992,45.0,30,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,7,2-7,0.01759011698262614,51.5,-9,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,8,1-4,0.009180267884020758,28.8,-74,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,9,6-7,0.009177773945178623,288.4,165,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,10,4-1,0.007718438741912559,75.9,-41,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,11,1-2,0.00567758179498678,27.2,-85,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,12,2-1,0.004701309071592184,65.5,-69,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,13,1-6,0.002996613433587995,75.9,-77,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,14,6-1,0.0024529428626374537,721.1,77,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,15,4-2,0.000963126506169315,144.2,-86,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,16,2-4,0.0009485596169674799,180.2,-83,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,17,4-6,0.0005083357547010665,480.7,-76,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,18,6-4,0.0004949180125778237,1442.2,-29,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,19,2-6,0.0003096278372999824,240.3,-93,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,exacta,2車単,20,6-2,0.0003060844774599538,480.7,-85,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,quinella,2車複,1,1-4,0.01689870662593332,20.3,-66,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,quinella,2車複,2,1-2,0.010378890866578963,18.8,-80,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,quinella,2車複,3,1-6,0.005449556296225448,37.7,-79,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,quinella,2車複,4,4-6,0.0010032537672788901,264.3,-73,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,quinella,2車複,5,2-6,0.0006157123147599362,176.2,-89,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.39823999766659385,2.1,-16,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.24285013394252283,3.0,-27,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,quinella_place,ワイド,3,1-6,0.12692437118316177,6.2,-21,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,quinella_place,ワイド,4,4-6,0.014081305982884729,50.4,-29,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.008473809925764488,63.3,-46,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,1,7-1-4,0.20770263179480733,4.8,0,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,2,7-1-2,0.12845471351676452,5.1,-34,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,3,7-4-1,0.07729559916652397,10.3,-20,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,4,1-7-4,0.07259734802777588,22.3,62,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,5,7-1-6,0.06779807566522786,24.8,68,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,6,7-2-1,0.04507454324131395,16.0,-28,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,7,1-7-2,0.044898186712422496,23.7,6,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,8,1-7-6,0.023697150354572837,62.8,49,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,9,7-6-1,0.022794133025235124,76.0,73,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,10,4-7-1,0.022714732786490843,212.9,384,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,11,2-7-1,0.013045643158793552,188.2,146,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,12,7-4-2,0.00964514234767006,28.9,-72,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,13,7-2-4,0.009094465141702502,32.3,-71,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,14,1-4-7,0.008559459879023719,51.8,-56,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,15,4-1-7,0.007196485720759548,178.4,28,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,16,6-7-1,0.006521665881952754,1543.6,907,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,17,1-2-7,0.005193999807268422,71.3,-63,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,18,7-4-6,0.005090681943748879,79.7,-59,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,19,7-6-4,0.004599058211716395,210.0,-3,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,20,2-1-7,0.004300880074210528,215.8,-7,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,21,7-2-6,0.0029686057922513934,107.5,-68,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,22,7-6-2,0.002844310155956928,214.3,-39,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,23,4-7-2,0.00283440239130557,735.0,108,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,24,1-6-7,0.0027024461810040137,328.4,-11,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,25,2-7-4,0.00263215417011687,428.7,13,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,26,6-1-7,0.0022121458834343114,1286.3,185,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,27,4-7-6,0.001495990474233227,1929.5,189,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,28,6-7-4,0.0013158439057655747,5145.5,577,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,29,2-7-6,0.0008591850090971745,1342.3,15,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,30,6-7-2,0.0008137901310508243,7718.2,528,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,31,4-2-7,0.0007372098867351581,834.4,-38,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,32,2-4-7,0.0007260598927626315,735.0,-47,False
2026-08-23,和歌山,5,055520260823,1787457120,1787456820,1194,near_close_v2_20260805,trifecta,3連単,33,4-6-7,0.00038446311647570997,6174.6,137,False
