date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,武雄,1,018420260822,1787355000,1787354700,811,near_close_v2_20260805,exacta,2車単,1,1-7,0.19107859470405722,3.6,-31,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,811,near_close_v2_20260805,exacta,2車単,2,1-2,0.16331578292490276,16.5,169,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,811,near_close_v2_20260805,exacta,2車単,3,7-1,0.14831618278703215,5.1,-24,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,811,near_close_v2_20260805,exacta,2車単,4,2-1,0.12064495472629877,22.7,174,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,811,near_close_v2_20260805,exacta,2車単,5,7-2,0.07725732820412902,13.8,7,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,811,near_close_v2_20260805,exacta,2車単,6,2-7,0.07352655049327037,13.8,1,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,811,near_close_v2_20260805,exacta,2車単,7,1-3,0.02609894350673259,39.8,4,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,811,near_close_v2_20260805,exacta,2車単,8,1-4,0.021758755558627777,11.9,-74,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,811,near_close_v2_20260805,exacta,2車単,9,3-1,0.015564930808478853,65.5,2,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,811,near_close_v2_20260805,exacta,2車単,10,4-1,0.012897914248974506,61.4,-21,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,811,near_close_v2_20260805,exacta,2車単,11,7-3,0.012346232606360094,39.8,-51,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,811,near_close_v2_20260805,exacta,2車単,12,7-4,0.010293085514455791,17.3,-82,False
