date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,1,3-5,0.2044937014308028,3.4,-30,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,2,5-3,0.19777611776626064,3.5,-31,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,3,3-6,0.06845461557512159,12.8,-12,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,4,3-1,0.06555325535472455,17.4,14,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,5,5-6,0.06237432409378159,13.1,-18,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,6,5-1,0.059730669152775376,19.1,14,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,7,6-3,0.04883337197105225,22.1,8,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,8,1-3,0.04650338396798831,33.3,55,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,9,6-5,0.046007212241979616,30.1,38,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,10,1-5,0.04381206887482132,26.7,17,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,11,3-4,0.01592075495251711,60.2,-4,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,12,6-1,0.014748241687424469,29.9,-56,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,13,1-6,0.014666164832423952,28.0,-59,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,14,5-4,0.014506638024082082,105.1,52,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,15,4-3,0.010312401643577577,100.8,4,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,16,4-5,0.00971558653418112,170.4,66,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,17,6-4,0.0035818685222481434,141.2,-49,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,18,1-4,0.003410966732170289,105.1,-64,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,19,4-6,0.0032523091744673964,214.8,-30,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,exacta,2車単,20,4-1,0.0031144642624193995,159.4,-50,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,quinella,2車複,1,3-5,0.40226981919706345,1.4,-44,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,quinella,2車複,2,3-6,0.11728798754617384,8.5,0,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,quinella,2車複,3,5-6,0.1083815363357612,11.4,24,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,quinella,2車複,4,3-4,0.026233156596094688,55.4,45,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,quinella,2車複,5,1-4,0.006525430994589689,80.9,-47,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.6950224665881833,1.4,-3,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,quinella_place,ワイド,2,3-6,0.40009912506541123,2.8,12,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,quinella_place,ワイド,3,5-6,0.3921439435788369,2.5,-2,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.09598377935132968,11.1,7,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.028509399779693655,9.2,-74,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,1,3-5-6,0.08466298043534588,11.5,-3,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,2,5-3-6,0.0818818157814488,15.8,29,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,3,3-5-1,0.08107464966302849,10.5,-15,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,4,5-3-1,0.07841136107088997,17.7,39,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,5,3-6-5,0.046447615580177994,27.6,28,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,6,3-1-5,0.04405488553499537,27.6,22,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,7,5-6-3,0.04312437951518564,39.2,69,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,8,5-1-3,0.04091845587873128,50.6,107,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,9,6-3-5,0.03313426961409454,64.6,114,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,10,6-5-3,0.03180848065264441,71.5,127,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,11,1-3-5,0.03125247169821918,96.5,202,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,12,1-5-3,0.030013429158561734,89.4,168,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,13,3-5-4,0.019690397115468685,88.7,75,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,14,5-3-4,0.019043570885194896,89.4,70,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,15,3-6-1,0.014889419006266051,11.5,-83,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,16,3-1-6,0.014747448123846369,23.5,-65,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,17,5-6-1,0.013024060105601388,56.2,-27,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,18,5-1-6,0.012904798907082637,62.1,-20,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,19,6-3-1,0.010621643707398086,35.8,-62,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,20,1-3-6,0.010461818241369597,104.6,9,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,21,6-5-1,0.009606528106497588,87.3,-16,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,22,1-5-6,0.009465588558646725,83.4,-21,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,23,3-4-5,0.009199027525077154,262.0,141,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,24,5-4-3,0.008591884802798731,321.4,176,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,25,6-1-3,0.007068422591477026,78.0,-45,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,26,1-6-3,0.007029085434653936,84.3,-41,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,27,6-1-5,0.006659348008465609,72.1,-52,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,28,1-6-5,0.006622287431857696,69.7,-54,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,29,4-3-5,0.005958515588729842,495.5,195,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,30,4-5-3,0.005754276087590509,427.2,146,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,31,3-6-4,0.0036161559041022954,223.4,-19,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,32,3-1-4,0.003429871101928238,262.5,-10,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,33,5-6-4,0.003163120859614022,301.5,-5,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,34,3-4-6,0.0030793901645288758,508.5,57,False
2026-08-20,豊橋,1,014520260820,1787182200,1787181900,818,near_close_v2_20260805,trifecta,3連単,35,5-1-4,0.0030013190401414116,268.7,-19,False
