date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,1,7-1,0.10752515611278433,12.4,33,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,2,1-7,0.09707635208587714,22.9,122,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,3,7-3,0.08003763956634154,6.6,-47,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,4,3-7,0.06692987465594366,7.9,-47,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,5,7-2,0.05848593166845944,27.1,58,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,6,1-3,0.055078765280259075,23.9,32,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,7,3-1,0.051016019399180434,14.9,-24,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,8,2-7,0.046233813498397204,37.3,72,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,9,1-2,0.04024772494563951,33.2,34,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,10,7-4,0.03887840345728791,31.4,22,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,11,2-1,0.03524084182821433,45.9,62,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,12,4-7,0.02927756809608972,31.4,-8,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,13,3-2,0.027749035969290868,11.2,-69,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,14,1-4,0.026754592840287757,16.1,-57,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,15,2-3,0.02623194327941751,59.7,57,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,16,4-1,0.022316267431083545,22.9,-49,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,17,3-4,0.018446114906410654,31.4,-42,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,18,4-3,0.01661138131472832,33.2,-45,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,19,2-4,0.012742205789821532,19.9,-75,False
2026-08-19,四日市,1,014820260819,1787123040,1787122740,2304,near_close_v2_20260805,exacta,2車単,20,4-2,0.012138440335770294,42.6,-48,False
