date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,1,3-2,0.14362255082824052,7.8,12,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,2,2-3,0.130313409487808,9.0,17,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,3,3-7,0.06899743393083362,27.5,90,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,4,3-5,0.06899421927971441,11.8,-19,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,5,7-3,0.05227412759822338,70.1,266,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,6,5-3,0.05227132057256699,12.8,-33,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,7,2-7,0.05033789895103153,13.5,-32,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,8,2-5,0.050335553664055156,6.1,-69,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,9,7-2,0.04203223340146468,55.1,132,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,10,5-2,0.04202997634691449,6.8,-71,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,11,3-6,0.025997160239843713,42.8,11,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,12,7-5,0.02019168376688215,96.4,95,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,13,5-7,0.020191540251773,35.0,-29,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,14,2-6,0.01896653760310672,30.8,-42,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,15,6-3,0.017986057154324372,85.7,54,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,16,6-2,0.014462109403205792,85.7,24,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,17,7-6,0.007608266951637562,154.3,17,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,18,5-6,0.007607858401528453,45.3,-66,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,19,6-7,0.006947714215447371,77.1,-46,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,exacta,2車単,20,6-5,0.006947390515332654,96.4,-33,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,quinella,2車複,1,3-7,0.12127156152905699,16.3,98,False
2026-08-07,いわき平,5,051320260807,1786091880,1786091580,1719,near_close_v2_20260805,quinella,2車複,2,3-5,0.1212655398522814,7.9,-4,False
