date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,1,7-1,0.13073510507486655,5.1,-33,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,2,7-3,0.12519226401021818,6.1,-24,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,3,7-2,0.09142046666603429,37.4,242,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,4,1-7,0.09094322655870646,5.3,-52,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,5,3-7,0.08630739446063738,11.0,-5,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,6,2-7,0.05976353146145231,61.1,265,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,7,7-4,0.05722431658245707,21.5,23,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,8,1-3,0.03587136810659673,15.0,-46,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,9,3-1,0.03555005811243368,18.7,-34,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,10,4-7,0.03554610268629199,15.2,-46,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,11,1-2,0.02619472727153899,73.3,92,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,12,3-2,0.024859450725053408,52.3,30,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,13,2-1,0.024616627923206083,114.5,182,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,14,2-3,0.023572944544913925,76.3,80,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,15,1-4,0.01639649654878198,26.9,-56,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,16,3-4,0.015560684934514539,26.5,-59,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,17,4-1,0.014641457131978897,19.9,-71,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,18,4-3,0.01402069601513161,23.2,-67,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,19,2-4,0.0107749919859965,79.6,-14,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,exacta,2車単,20,4-2,0.010238480650699953,38.1,-61,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,quinella,2車複,1,1-3,0.07142142621903041,7.6,-46,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,quinella,2車複,2,1-2,0.05081135519474507,23.2,18,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,quinella,2車複,3,1-4,0.03103795368076088,12.6,-61,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,quinella,2車複,4,3-4,0.02958138094964615,14.7,-57,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,quinella,2車複,5,2-4,0.021013472636696454,33.3,-30,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.2918026645084455,1.6,-53,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.21123078215267804,4.5,-5,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.13096359772235172,4.0,-48,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.12505270974144125,6.1,-24,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.08975254546535277,16.6,49,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,trifecta,3連単,1,7-1-3,0.05531818494367758,7.5,-59,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,trifecta,3連単,2,7-3-1,0.05430091139279283,8.6,-53,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,trifecta,3連単,3,7-1-2,0.04039558132965968,42.3,71,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,trifecta,3連単,4,1-7-3,0.03848097435855777,10.7,-59,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,trifecta,3連単,5,7-3-2,0.03797155061815492,49.3,87,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,trifecta,3連単,6,3-7-1,0.03743498223474393,16.3,-39,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,trifecta,3連単,7,7-2-1,0.03565749158662749,142.5,408,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,trifecta,3連単,8,7-2-3,0.034145703237847484,170.9,484,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,trifecta,3連単,9,1-7-2,0.028100367554147875,51.2,44,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,trifecta,3連単,10,3-7-2,0.026177540788108675,64.7,69,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,trifecta,3連単,11,7-1-4,0.02528547073583991,19.0,-52,False
2026-09-09,大垣,1,014420260909,1788918780,1788918480,423,near_close_v2_20260805,trifecta,3連単,12,7-3-4,0.02376815731687129,29.3,-30,False
