date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,1,1-5,0.27961162821678076,2.5,-30,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,2,5-1,0.25016894598638095,3.8,-5,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,3,1-2,0.07550286034415811,12.1,-9,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,4,5-2,0.05713975031639686,26.9,54,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,5,1-4,0.04903874452749704,34.5,69,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,6,2-1,0.04751216950059699,20.3,-4,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,7,2-5,0.040188484089277485,32.0,29,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,8,5-4,0.037111992914683783,58.5,117,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,9,4-1,0.02971591899703235,134.6,300,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,10,4-5,0.02513540742010292,53.8,35,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,11,1-3,0.02127924656815298,42.0,-11,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,12,5-3,0.016103904279692414,16.2,-74,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,13,3-1,0.012412294252941292,103.5,28,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,14,3-5,0.010499021520991452,49.8,-48,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,15,2-4,0.007048322048586325,11.2,-92,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,16,4-2,0.0067872540503294086,23.6,-84,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,17,2-3,0.003058458861635802,103.5,-68,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,18,3-2,0.002835025713004857,192.3,-45,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,19,4-3,0.0019128765691699956,53.8,-90,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,exacta,2車単,20,3-4,0.0018413355604704217,224.3,-59,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,quinella,2車複,1,1-5,0.5297805742031617,4.7,149,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,quinella,2車複,2,1-2,0.1230150298447551,4.7,-42,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,quinella,2車複,3,1-4,0.0787546635245294,25.8,103,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,quinella,2車複,4,1-3,0.033691540821094275,2.7,-91,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,quinella,2車複,5,2-4,0.013835576098915734,13.8,-81,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,quinella,2車複,6,2-3,0.005893484574640659,31.2,-82,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.8253775160112841,1.3,7,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.49181118631983023,3.5,72,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.3237937015792146,3.9,26,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.14200423912487348,1.7,-76,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.06937429941826927,5.2,-64,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.02961194704293489,12.7,-62,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,1,1-5-2,0.13767762314464127,18.8,159,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,2,5-1-2,0.12318037732430047,26.9,231,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,3,1-5-4,0.08942095382569788,24.4,118,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,4,5-1-4,0.0800050624158167,22.6,81,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,5,1-2-5,0.059061559254254735,36.9,118,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,6,5-2-1,0.04624955648012612,64.8,200,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,7,1-5-3,0.03880218678415599,7.1,-72,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,8,2-1-5,0.037166046444687094,69.2,157,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,9,1-4-5,0.035715929641317604,56.7,103,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,10,5-1-3,0.03471637510809508,5.7,-80,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,11,2-5-1,0.032529010967769584,100.4,227,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,12,5-4-1,0.028210831368296916,74.8,111,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,13,4-1-5,0.02164271704651798,169.4,267,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,14,4-5-1,0.01910678151216726,238.4,356,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,15,1-3-5,0.014453060229393385,48.3,-30,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,16,5-3-1,0.011506911186774542,15.4,-82,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,17,1-2-4,0.010358312828891164,63.9,-34,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,18,1-4-2,0.009644287202817917,84.7,-18,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,19,3-1-5,0.008430544561253478,81.7,-31,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,20,3-5-1,0.007501988716017797,60.1,-55,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,21,5-2-4,0.006861016284935496,82.2,-44,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,22,2-1-4,0.00651824199272954,97.0,-37,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,23,5-4-2,0.006443485038667496,120.2,-23,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,24,4-1-2,0.005844131208178802,195.3,14,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,25,2-5-4,0.0048256046320923306,123.3,-41,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,26,1-2-3,0.004494753991763489,97.0,-56,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,27,4-5-2,0.004364077726156387,167.4,-27,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,28,1-3-2,0.0039027253444536953,113.4,-56,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,29,2-4-1,0.003646359975355527,109.0,-60,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,30,4-2-1,0.003511299759161073,169.4,-41,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,31,2-4-5,0.0030842977997776453,89.0,-73,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,32,5-2-3,0.002977181790479804,98.3,-71,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,33,4-2-5,0.002970056219006281,142.0,-58,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,34,2-1-3,0.002828442691398979,130.2,-63,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,35,1-4-3,0.0027180846451034307,173.6,-53,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,36,5-3-2,0.0026282320115025206,80.8,-79,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,37,1-3-4,0.002534801334085626,206.8,-48,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,38,3-1-2,0.002276479818428817,260.4,-41,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,39,2-5-3,0.002093961250356564,158.0,-67,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,40,5-4-3,0.0018159908945306494,95.0,-83,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,41,3-5-2,0.0017134891000141154,167.4,-71,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,42,5-3-4,0.0017070240462887843,49.7,-92,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,43,4-1-3,0.0016470728180180334,562.6,-7,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,44,2-3-1,0.0015163778000362538,251.1,-62,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,45,3-1-4,0.0014785626892686488,351.6,-48,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,46,3-2-1,0.001405600090835694,370.1,-48,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,47,2-3-5,0.0012826382320707298,110.7,-86,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,48,4-5-3,0.0012299439458872282,209.9,-74,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,49,3-2-5,0.0011889361710945969,312.5,-63,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,50,3-5-4,0.0011129029263689941,173.6,-81,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,51,4-3-1,0.0009121935399960396,669.8,-39,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,52,3-4-1,0.0008780777757944486,740.3,-35,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,53,4-3-5,0.0007715849634694521,251.1,-81,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,54,3-4-5,0.0007427279177647311,251.1,-81,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,55,2-4-3,0.0002347239054028061,173.6,-96,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,56,4-2-3,0.00022602979356964333,238.4,-95,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,57,2-3-4,0.00022495119028079867,293.0,-93,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,58,3-2-4,0.00020851756962198245,453.7,-91,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,59,4-3-2,0.0002083492453873208,270.5,-94,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trifecta,3連単,60,3-4-2,0.00020055704623707897,485.0,-90,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trio,3連複,1,1-2-4,0.03952263296713402,17.5,-31,False
2026-08-11,前橋,9,092220260811,1786443900,1786443600,2016,near_close_v2_20260805,trio,3連複,2,1-2-3,0.016424379736916926,38.6,-37,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,1,2-7,0.2529025721278018,4.3,9,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,2,7-2,0.21387462067813157,3.6,-23,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,3,2-9,0.05821146919690516,26.8,56,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,4,2-1,0.056598100031686444,30.2,71,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,5,7-9,0.03749596441096884,17.3,-35,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,6,7-1,0.03645673908930299,16.5,-40,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,7,9-2,0.035680958867654954,38.6,38,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,8,1-2,0.03461310314901961,32.0,11,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,9,9-7,0.02717731064901163,37.3,1,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,10,1-7,0.02636395115659102,27.4,-28,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,11,2-3,0.022522822259521756,67.0,51,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,12,7-3,0.014507707046887308,42.1,-39,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,13,3-2,0.013142477376554645,79.5,4,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,14,3-7,0.0100103024609021,78.8,-21,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,15,9-1,0.006082121402575816,18.7,-89,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,16,1-9,0.006068282808468524,16.1,-90,False
2026-08-11,松山,9,097520260811,1786443420,1786443120,1536,near_close_v2_20260805,exacta,2車単,17,9-3,0.0024203381250316952,104.4,-75,False
