date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,1,5-4,0.32461638468967563,5.0,62,False
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,2,5-2,0.13950411916957925,19.2,168,False
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,3,4-5,0.13715146851874876,10.0,37,False
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,4,2-5,0.05261945944316566,44.2,133,False
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,5,5-7,0.047798769228972374,28.8,38,False
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,6,5-1,0.04772953637714787,13.9,-34,False
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,7,7-5,0.017119575865853425,44.2,-24,False
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,8,1-5,0.017094128380555174,37.4,-36,False
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,9,4-2,0.01575452310663614,7.5,-88,False
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,10,2-4,0.01406483323108939,17.4,-76,False
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,11,4-7,0.0053980256552225575,29.5,-84,False
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,12,4-1,0.005390207029003488,31.2,-83,False
2026-08-10,前橋,9,092220260810,1786357920,1786357620,1973,near_close_v2_20260805,exacta,2車単,13,7-4,0.00457594931776679,44.2,-80,False
